tag,title,url,date,body
duoc,Tăng trưởng xanh - Con đường phát triển bền vững của doanh nghiệp dược,https://www.tinnhanhchungkhoan.vn/tang-truong-xanh-con-duong-phat-trien-ben-vung-cua-doanh-nghiep-duoc-post365611.html,19/03/2025 09:00,"Ngành dược trước xu hướng chuyển đổi xanh
Trong bối cảnh ngành dược có ảnh hưởng sâu rộng đến sức khỏe cộng đồng, phát triển bền vững không còn là lựa chọn mà đã trở thành xu hướng tất yếu. Trên thế giới, làn sóng chuyển đổi xanh đang định hình lại hoạt động sản xuất và phân phối dược phẩm, từ giảm phát thải carbon, tiết kiệm năng lượng, nguyên liệu sạch, quản lý chất thải đến đảm bảo quyền tiếp cận thuốc một cách công bằng.
Tại Việt Nam, Imexpharm là một trong những doanh nghiệp tiên phong hưởng ứng mục tiêu Net Zero đến năm 2050 của Chính phủ. Thông qua các giải pháp sản xuất xanh, sử dụng năng lượng hiệu quả, nguyên liệu sạch, an toàn và bảo vệ môi trường, Imexpharm từng bước tích hợp yếu tố bền vững vào chiến lược phát triển dài hạn.
Mới đây, vào ngày 14/3/2025, Imexpharm đã trao tặng 500 cây xanh cho Thành đoàn TP Đà Lạt, góp phần vào kế hoạch trồng 3,8 triệu cây của thành phố và mục tiêu 50 triệu cây xanh của tỉnh Lâm Đồng giai đoạn 2021–2025. Hoạt động không chỉ mang ý nghĩa bảo vệ môi trường mà còn thúc đẩy phát triển kinh tế lâm nghiệp và du lịch sinh thái địa phương.
Đại diện Thành Đoàn TP. Đà Lạt (phải) trao Thư cảm ơn đến ông Nguyễn An Duy – Phó TGĐ Khối Tài chính Imexpharm, tri ân doanh nghiệp đã đồng hành cùng chương trình ""Vì một Đà Lạt xanh"". Ảnh: Imexpharm.
Theo Ban Chỉ đạo Chương trình phát triển Lâm nghiệp bền vững, đến năm 2023, Lâm Đồng ghi nhận tỷ lệ che phủ rừng đạt 54,37% với tổng diện tích rừng khoảng 538.000 ha. Địa phương hiện đang tích cực hưởng ứng Chương trình trồng 1 tỷ cây xanh “Vì Một Việt Nam Xanh” do Chính phủ phát động nhằm cải thiện chất lượng rừng và mở rộng diện tích cây xanh đô thị, tạo nền tảng cho phát triển bền vững về sinh thái, kinh tế và chất lượng sống.
Biến đổi khí hậu hiện là thách thức toàn cầu lớn nhất thế kỷ 21, với các tác động ngày càng nghiêm trọng như thời tiết cực đoan, suy giảm tài nguyên thiên nhiên, nước biển dâng và mất cân bằng sinh thái. Ngân hàng Thế giới cảnh báo, nếu không có biện pháp ứng phó kịp thời, Việt Nam có thể mất tới 14,5% GDP mỗi năm vào 2050 và sẽ có thêm một triệu người rơi vào cảnh nghèo trước năm 2030.
Đáng chú ý, Việt Nam nằm trong nhóm 10 quốc gia chịu ảnh hưởng nặng nề nhất bởi thiên tai, với 20/21 loại hình được ghi nhận. Trước thực trạng đó, các doanh nghiệp – đặc biệt trong lĩnh vực dược phẩm – đang tích cực hành động để thích ứng. Yếu tố môi trường và khí hậu ngày càng được lồng ghép vào chiến lược kinh doanh, từ đổi mới công nghệ sản xuất, sử dụng năng lượng tái tạo đến thực hành trách nhiệm xã hội, góp phần bảo vệ sức khỏe cộng đồng và phát triển bền vững trong dài hạn.
Thực hành ESG – Phát triển bền vững từ cốt lõi
Với vai trò là doanh nghiệp hàng đầu trong ngành dược phẩm, Imexpharm xác định phát triển bền vững và bảo vệ môi trường là chiến lược ưu tiên ngay từ những ngày đầu thành lập. Không chỉ đầu tư hệ thống nhà máy đạt chuẩn EU-GMP, công ty còn là một trong những đơn vị đi đầu trong “xanh hóa” chuỗi sản xuất và cung ứng theo định hướng ESG quốc tế.
Tại các cụm nhà máy của Imexpharm, trong đó có 3 cụm nhà máy đạt chuẩn EU-GMP cùng 12 dây chuyền sản xuất EU-GMP, Imexpharm đang triển khai đồng bộ các giải pháp tiết kiệm năng lượng, tối ưu nguyên vật liệu và kiểm soát chặt chẽ phát thải – từ khí thải, nước thải đến chất thải rắn – hướng đến mô hình sản xuất xanh và tuần hoàn. Đặc biệt, trong năm 2025, Imexpharm sẽ đầu tư hệ thống điện mặt trời áp mái tại các nhà máy nhằm chủ động sử dụng năng lượng sạch và thúc đẩy sản xuất xanh.
Lồng ghép trách nhiệm xã hội vào các hoạt động nội bộ là một hành trình xuyên suốt tại Imexpharm. Ngay sau lễ trao tặng 500 cây xanh cho TP. Đà Lạt, gần 500 lãnh đạo và nhân viên Imexpharm đã cùng tham gia đi bộ quanh hồ Xuân Hương, hưởng ứng tinh thần sống khỏe, sống xanh. Hoạt động nằm trong khuôn khổ Đại hội Sales & Marketing 2025 với chủ đề “Tiên phong dẫn lối”. Trước đó, trong khuôn khổ Đại hội Sales & Marketing đầu năm tại Nha Trang (tháng 3/2024), công ty đã phối hợp cùng chính quyền địa phương trồng cây xanh dọc tuyến đường Vành đai 2.
Đội ngũ Imexpharm tại buổi lễ trao tặng 500 cây xanh cho Thành đoàn TP Đà Lạt. Ảnh: Imexpharm
Trong gần nửa thế kỷ hình thành và phát triển, Imexpharm không chỉ kiên trì đồng hành cùng các hoạt động bảo vệ môi trường mà còn tiên phong trong trách nhiệm cộng đồng – từ phát thuốc miễn phí cho bà con nghèo, trao học bổng khuyến học, xây cầu, trao nhà tình thương đến tài trợ các chương trình chăm sóc sức khỏe.
Thầy thuốc Nhân dân, Dược sĩ Trần Thị Đào, Tổng giám đốc của Imexpharm chia sẻ: “
Chúng tôi tin rằng một doanh nghiệp dược không chỉ chăm sóc sức khỏe cộng đồng bằng những sản phẩm chất lượng, mà còn cần đồng hành, kiến tạo và lan tỏa giá trị sống khỏe, sống xanh. Mỗi hành động vì môi trường hôm nay chính là liều thuốc quý cho thế hệ mai sau. Imexpharm luôn kiên định đặt lợi ích cộng đồng và môi trường làm nền tảng cho phát triển bền vững – để '1.000 năm sau hoa sen vẫn nở’.”"
duoc,ABS: Thị trường tiếp tục xu hướng tích cực trong ngắn hạn và chuyển dần sang tăng trung hạn,https://www.tinnhanhchungkhoan.vn/abs-thi-truong-tiep-tuc-xu-huong-tich-cuc-trong-ngan-han-va-chuyen-dan-sang-tang-trung-han-post363211.html,12/02/2025 06:44,"Nhìn về triển vọng thị trường tháng 2, ABS kỳ vọng thị trường Việt Nam sẽ tăng trưởng nhờ sức mạnh nội lực.
Trong tháng 1, mặc dù sản xuất thu hẹp một phần do yếu tố mùa vụ các dịp lễ tết trong tháng, nhưng tình hình vĩ mô vẫn có điểm sáng từ các hoạt động kinh tế đối ngoại với xuất siêu tích cực 3,03 tỷ USD, vốn FDI đăng ký mới tăng trưởng mạnh 48,6% so với cùng kỳ và số lượng du khách nước ngoài tăng trưởng mạnh 36,9%.
Trong khi đó, Chính phủ quyết tâm thực hiện mục tiêu tăng trưởng GDP 8% cho năm 2025 và đặt ra chỉ tiêu tăng trưởng tín dụng cao 16%, cùng nhiều quyết sách cải cách thể chế và thúc đẩy đầu tư công ngay từ đầu năm.
Đối với cuộc chiến thuế quan giữa Mỹ và các nước, hiện tại đang ở giai đoạn đầu và ngày càng gia tăng căng thẳng khi chính quyền ông Trump thông báo sẽ sớm công bố mức áp thuế lên nhiều nước theo nguyên tắc có đi có lại trong vài ngày tới. Tuy nhiên, ABS dự kiến điều này chưa gây ảnh hưởng tiêu cực đến Việt Nam, thậm chí Việt Nam còn được hưởng lợi phần nào.
Về mặt định giá, với kết quả kinh doanh quý IV/2024 được công bố, dù VN- Index có sự hồi phục trong 1 tháng vừa qua, nhưng P/E của VN-Index cho 4 quý gần nhất đã giảm từ 12,97x tại ngày 09/01/2025 xuống 12,59x tại ngày 06/02/2025, thấp hơn -1 độ lệch chuẩn của chỉ số này trong 1 năm qua.
Các cổ phiếu vốn hóa lớn trong VN30 đang có định giá P/E là 11,10x, thấp hơn nhiều so với các cổ phiếu vốn hóa vừa và nhỏ trong VNMID (16,41x) và VNSML (15,36x).
Với các phân tích trên, ABS đã dự báo 2 kịch bản cho thị trường trong tháng 2.
Kịch bản 1 xác suất cao khi trong những ngày đầu tháng 2, thị trường diễn biến tích cực và nhiều cổ phiếu đã có biểu hiện hoặc xác nhận tạo đáy. ABS dự báo thị trường tiếp tục xu hướng tích cực trong ngắn hạn và chuyển dần sang tăng trung hạn. VN-Index đi lên trong nghi ngờ cho tới khi biểu đồ giá khung tuần xác nhận pha đi lên trung hạn khi phá vỡ mốc kháng cự 1.284 – 1.310 điểm với thanh khoản cao.
Trong kịch bản này, ABS đề xuất nhà đầu tư tiếp tục mua gia tăng tỷ trọng cổ phiếu trên khung tuần có xu hướng tăng. Cơ sở lựa chọn cổ phiếu là các cổ phiếu có các khung thời gian ngày - tuần - tháng đồng pha tăng để gia tăng sự an toàn và hiệu quả trong đầu tư và giao dịch. Ưu tiên tỷ trọng với cổ phiếu bắt đầu tăng trên biểu đồ tuần để giao dịch.
Mốc hỗ trợ trong giao dịch ngắn hạn tại 1.237 – 1.340 điểm.
Kịch bản 2 kém tích cực hơn, thị trường chưa thể bứt phá qua kháng cự ở 1.284 – 1.310 điểm để xác nhận đi lên trung hạn mà sẽ tiếp tục vận động tích cực trong các bước sóng tăng ngắn hạn với biên độ giá trung bình.
Trong trường hợp này, nhà đầu tư cần quan sát mốc hỗ trợ 1.237 – 1.240 điểm cho việc nâng hạ tỷ trọng phù hợp, quản trị giao dịch. Khi đó các giao dịch mua bán cần được xem xét trong kịch bản hồi phục ngắn hạn của thị trường và cổ phiếu.
Đối với các nhóm cổ phiếu khuyến nghị, trong tháng 1/2025, nhóm phân tích đã khuyến nghị nhà đầu tư chú ý giao dịch gia tăng với nhóm: đầu tư công, bất động sản khu công nghiệp, cảng, công nghệ, dược... Đến nay, các cổ phiếu nhóm này vẫn đang trong xu hướng tăng khá tốt, do đó, nhà đầu tư vẫn tiếp tục giao dịch hoặc nắm giữ nhóm cổ phiếu trên cho nhịp tăng trung hạn.
Các ngành chú ý cho nhịp tăng tiếp theo bao gồm các ngành có kết quả năm 2024 rất tích cực và triển vọng lợi nhuận tích cực trong năm 2025 bao gồm: hóa chất - phân bón, cao su, cảng biển, dịch vụ cảng, bất động sản thương mại phía nam, bán lẻ... Ngoài ra, nhà đầu tư quan sát điểm mua đối với nhóm thực phẩm, vật liệu xây dựng, dầu khí, điện..."
duoc,Hai yếu tố giúp doanh nghiệp dược tăng trưởng kép,https://www.tinnhanhchungkhoan.vn/hai-yeu-to-giup-doanh-nghiep-duoc-tang-truong-kep-post357791.html,17/11/2024 06:58,"Tốc độ tăng trưởng trung bình 8%/năm
Trong báo cáo phân tích triển vọng ngành dược, Công ty Chứng khoán Rồng Việt nhận định, hai yếu tố chính giúp ngành dược Việt Nam duy trì tăng trưởng kép 8% trong dài hạn là xu hướng già hoá dân số và thu nhập bình quân theo đầu người tăng lên.
Số liệu của Tổng cục Thống kê cho thấy, số người trên 60 tuổi vào khoảng 13 triệu người, tương đương 13,17% tổng dân số Việt Nam vào năm 2022. Con số này được dự báo sẽ tăng lên 29,22 triệu người, chiếm 25,35% tổng dân số Việt Nam vào năm 2050. Với người cao tuổi, các vấn đề về sức khỏe sẽ xuất hiện nhiều và nhu cầu sử dụng các sản phẩm thuốc cao hơn những người ở độ tuổi lao động.
Ông Đặng Trần Phục, Chủ tịch Hội đồng quản trị Công ty cổ phần AzFin Việt Nam đánh giá, doanh nghiệp ngành dược Việt Nam có sự tăng trưởng bền vững, đặc biệt ở nhóm doanh nghiệp sản xuất dược phẩm khi nhu cầu thuốc tại Việt Nam tăng 10% mỗi năm.
Đà tăng trưởng của ngành dược trong dài hạn đến từ cả hai kênh ETC (thuốc kê đơn, đấu thầu bệnh viện) và OTC (bán lẻ). Kênh ETC luôn chiếm ưu thế trong doanh thu ngành dược.
Thuốc kê đơn được kỳ vọng sẽ chiếm tỷ trọng ngày càng lớn trong tổng doanh số dược phẩm trong những năm tới, nhờ nhu cầu chữa bệnh tăng cao, việc triển khai bảo hiểm y tế quốc gia, thu nhập tăng, cơ sở hạ tầng chăm sóc sức khỏe tốt hơn và sự phát triển của thuốc gốc.
Doanh thu thuốc kê đơn được dự báo đạt 5,7 tỷ USD vào năm 2025, chiếm tỷ trọng 76,6% tổng doanh thu bán thuốc, với tốc độ tăng trưởng kép (CAGR) giai đoạn 2020 - 2025 là 8,4%.
Theo Fitch Solutions, doanh thu thuốc OTC sẽ đạt 2,2 tỷ USD vào năm 2024, chiếm 23,6% tổng doanh thu dược phẩm. Các động lực cho kênh OTC trong những năm tới gồm việc Chính phủ khuyến khích đầu tư tư nhân vào kênh OTC, tiềm năng mở rộng các dịch vụ chăm sóc sức khỏe.
Cổ phiếu dược phẩm được nhà đầu tư đưa vào nhóm phòng thủ bởi tiềm năng tăng trưởng tốt, tỷ lệ cổ tức duy trì ở mức cao (Dược Hậu Giang năm 2023 chi cổ tức 75% tiền mặt, Traphaco chi cổ tức tỷ lệ 40%, PMC trả cổ tức bằng tiền mặt tổng tỷ lệ 191%, Bidiphar duy trì mức cổ tức từ 15 - 30% trong nhiều năm nay...).
Tại dự thảo Chiến lược quốc gia phát triển ngành dược đến năm 2030 và định hướng đến năm 2045, ngành dược đặt mục tiêu thuốc sản xuất trong nước đáp ứng khoảng 80% nhu cầu sử dụng và 70% giá trị thị trường và sản xuất được 20% nguyên liệu cho sản xuất thuốc trong nước.
Việt Nam đang phấn đấu trở thành trung tâm sản xuất dược phẩm giá trị cao trong khu vực, với giá trị xuất khẩu đạt khoảng 1 tỷ USD; tiếp nhận chuyển giao công nghệ, gia công có phối hợp chuyển giao công nghệ sản xuất ít nhất 100 thuốc biệt dược gốc, vắc-xin, sinh phẩm, bao gồm cả sinh phẩm tương tự và một số thuốc mà Việt Nam chưa sản xuất được.
Mở rộng cơ hội từ M&A
Để mở rộng quy mô và nâng cao năng lực hoạt động, đón đầu các cơ hội từ thị trường, các doanh nghiệp dược đang tích cực tăng vốn, bán vốn cho nhà đầu tư chiến lược.
Chẳng hạn, tại Công ty cổ phần Dược - Trang thiết bị y tế Bình Định (Bidiphar, mã DBD), bên cạnh kế hoạch thoái vốn nhà nước (Quỹ đầu tư và phát triển Bình Định đang nắm giữ 13,35% vốn tại Bidiphar), Công ty dự kiến chào bán 23,3 triệu cổ phiếu riêng lẻ cho cổ đông chiến lược, với giá tối thiểu 50.000 đồng/cổ phiếu, thực hiện trong giai đoạn 2024 - 2025. Toàn bộ số vốn dự kiến thu được sẽ dùng để bổ sung vốn cho hai dự án nhà máy mới tại Khu kinh tế Nhơn Hội.
Bidiphar là doanh nghiệp tiên phong sản xuất thuốc ung thư tại Việt Nam, đứng Top 1 thị phần thuốc ung thư, Top 2 thị phần dung dịch thẩm phân và tỷ trọng lớn thuốc kháng sinh tại bệnh viện. Công ty đang quản lý, vận hành hai nhà máy sản xuất thuốc, với 15 dây chuyền sản xuất.
Giai đoạn 2024 - 2029, Công ty sẽ tiếp tục xây dựng 2 nhà máy đáp ứng tiêu chuẩn EU-GMP/WHO-GMP; trong đó, nhà máy sản xuất thuốc vô trùng thể tích nhỏ có vốn đầu tư 840 tỷ đồng, công suất thiết kế 120 triệu sản phẩm/năm và nhà máy sản xuất thuốc rắn dạng uống (OSD) Non-Betalactam có vốn đầu tư 850 tỷ đồng, công suất thiết kế 1,3 tỷ sản phẩm/năm.
Thông tin được Bidiphar chia sẻ tại cuộc gặp gỡ nhà đầu tư hồi tháng 9 vừa qua, hiện Công ty đang đàm phán với 4 nhà đầu tư trong nước và quốc tế, ưu tiên tiêu chí tìm kiếm đối tác chiến lược.
Về kết quả kinh doanh, quý III/2024, Bidiphar ghi nhận doanh thu thuần 452,4 tỷ đồng, lợi nhuận trước thuế 80,1 tỷ đồng, lần lượt tăng 10% và 5% so với cùng kỳ năm 2023.
Luỹ kế 9 tháng đầu năm 2024, Công ty đạt doanh thu hơn 1.269 tỷ đồng, lợi nhuận trước thuế 246 tỷ đồng, lần lượt tăng 5,1% và giảm 3% so với cùng kỳ. Bidiphar kỳ vọng, năm nay, doanh thu đạt 1.758 tỷ đồng, lợi nhuận sau thuế đạt 281 tỷ đồng.
Hiện có tới 94% thuốc điều trị ung thư tại Việt Nam là nhập khẩu, do vậy dư địa tăng trưởng thuốc tự sản xuất trong nước của Bidiphar còn lớn, nhất là khi Công ty có lợi thế dẫn đầu trong phân khúc sản phẩm này và chính sách của Bộ Y tế là ưu tiên sử dụng thuốc sản xuất trong nước trong cơ cấu đấu thầu thuốc kênh bệnh viện.
Công ty cổ phần Dược Hậu Giang (mã DHG) - doanh nghiệp đầu ngành dược cũng đầu tư thêm nhà máy đạt chuẩn Japan - GMP, với tổng mức đầu tư 700 tỷ đồng, giúp tăng công suất của doanh nghiệp thêm 25% so với trước đó.
Nhà máy này dự kiến vận hành từ quý IV/2024. Với việc xây dựng nhà máy đạt chuẩn Japan - GMP, Dược Hậu Giang sẽ gia tăng khả năng cạnh tranh khi đấu thầu ở nhóm thuốc 1 - 2 tại kênh ETC. Hiện doanh thu kênh ETC của Dược Hậu Giang đang chiếm khoảng 11% tổng doanh thu của Công ty và có xu hướng gia tăng.
Luỹ kế 9 tháng đầu năm 2024, Dược Hậu Giang ghi nhận doanh thu 3.426 tỷ đồng, lợi nhuận trước thuế 637 tỷ đồng. Lợi nhuận tài chính sụt giảm là lý do lợi nhuận 9 tháng đầu năm nay của Công ty giảm 26,5% so với cùng kỳ năm ngoái, dù doanh thu chỉ giảm 1,5%.
Năm nay, Dược Hậu Giang đặt mục tiêu đạt doanh thu 5.200 tỷ đồng, lợi nhuận trước thuế 1.080 tỷ đồng, tăng 3,7% về doanh thu nhưng giảm 6,8% về lợi nhuận so với năm ngoái.
Công ty Chứng khoán ACB dự báo, Dược Hậu Giang có thể đạt kết quả cao hơn so với kế hoạch, với doanh thu ước đạt 5.205 tỷ đồng và lợi nhuận sau thuế ước đạt 1.089 tỷ đồng. Kênh nhà thuốc sẽ tiếp tục đem lại phần lớn doanh thu cho Dược Hậu Giang. Thuốc kháng sinh, giảm đau - hạ sốt vẫn là những nhóm sản phẩm chủ chốt.
Công ty cổ phần Traphaco (mã TRA) có triển vọng tăng trưởng tốt trong năm nay. Traphaco là doanh nghiệp sản xuất Đông dược lớn nhất Việt Nam, đang vận hành một nhà máy chiết xuất dược liệu đạt chuẩn GMP và 3 nhà máy sản xuất đạt tiêu chuẩn GPs-WHO với 30.000 khách hàng nhà thuốc lớn trên thị trường; trong đó có hệ thống chuỗi nhà thuốc Long Châu, Pharmacity, An Khang.
Traphaco có kế hoạch đẩy mạnh hoạt động của Phòng Nghiên cứu và Phát triển (R&D) Đông dược và ngoài Đông dược; đầu tư nâng cấp dây chuyền cho Nhà máy Đông dược tại Traphaco CNC; đánh giá khả thi việc đầu tư Nhà máy GMP-EU tại Traphaco Hưng Yên và tiếp tục đẩy mạnh hoạt động chuyển giao công nghệ từ đối tác Daewoong Hàn Quốc, lựa chọn sản phẩm xuất khẩu sang các nước trong khu vực Đông Nam Á.
Trong ngắn hạn, lợi nhuận quý III/2024 của Traphaco ghi nhận giảm 37,85% so với cùng kỳ năm ngoái. Theo giải trình của Công ty, lợi nhuận giảm là do doanh thu kênh OTC không đạt kế hoạch (đây vốn là mảng chính, đem lại lợi nhuận tốt cho doanh nghiệp). Thêm vào đó, do lãi suất tiết kiệm ngân hàng giảm mạnh, khiến doanh thu tài chính trong kỳ giảm 5 tỷ đồng.
Nhìn về dài hạn, ngành dược Việt Nam được đánh giá có tiềm năng tăng trưởng cao, dư địa phát triển lớn.
Cổ phiếu dược phẩm được nhà đầu tư đưa vào nhóm phòng thủ bởi tiềm năng tăng trưởng tốt, tỷ lệ cổ tức duy trì ở mức cao (Dược Hậu Giang năm 2023 chi cổ tức 75% tiền mặt, Traphaco chi cổ tức tỷ lệ 40%, PMC trả cổ tức bằng tiền mặt tổng tỷ lệ 191%, Bidiphar duy trì mức cổ tức từ 15 - 30% trong nhiều năm nay...)."
duoc,"""Liều thuốc"" tăng trưởng bền vững ngành y dược",https://www.tinnhanhchungkhoan.vn/lieu-thuoc-tang-truong-ben-vung-nganh-y-duoc-post354820.html,30/09/2024 14:14,"Cởi nút thắt, thu hút đầu tư
Tại hội thảo “Đổi mới sáng tạo: Liều thuốc tăng trưởng bền vững ngành y dược” do Báo Đầu tư tổ chức ngày 25/9/2024, các nhà quản lý, chuyên gia, doanh nghiệp trong ngành đã thảo luận, phân tích về thực trạng đổi mới sáng tạo ngành y dược Việt Nam, các xu hướng phát triển trong khu vực và trên thế giới, tầm quan trọng của đổi mới sáng tạo đối với sự phát triển bền vững của ngành và những động lực mới cho giai đoạn tới.
Theo Thứ trưởng Bộ Y tế Đỗ Xuân Tuyên, năm 2024 là một năm then chốt với việc rà soát, sửa đổi các luật và quy định quan trọng định hình hoạt động của ngành y dược trong một thập kỷ tới, góp phần thúc đẩy đầu tư hệ thống y tế bền vững và kiến tạo một hệ sinh thái thuận lợi thúc đẩy đổi mới sáng tạo.
“Thực hiện chủ trương của Đảng, Chính phủ và để đón đầu nhiều cơ hội phát triển trong tương lai và sẵn sàng đón nhận, thu hút đầu tư từ các ngành công nghiệp dược hiện đại trên thế giới theo đúng định hướng và mục tiêu của ngành dược, Bộ Y tế đang rà soát, sửa đổi Luật Dược để trình Quốc hội xem xét. Định hướng là thu hút đầu tư phát triển các hoạt động nghiên cứu phát triển công nghệ, sản xuất hoặc chuyển giao công nghệ để sản xuất dược chất, thuốc mới, thuốc biệt dược gốc, thuốc hiếm, thuốc generic đầu tiên, thuốc công nghệ cao, vắc-xin và sinh phẩm, thuốc là sản phẩm từ máu và huyết tương... của các tập đoàn dược phẩm nước ngoài tại Việt Nam nhằm chủ động, phát triển bền vững sản xuất trong nước, đồng thời thúc đẩy các hoạt động xuất khẩu đến các thị trường tiên tiến”, ông Tuyên cho biết.
Một trong những trọng tâm trong việc sửa đổi thể chế ngành dược là đẩy mạnh thu hút đầu tư nước ngoài. Ông Darrell Oh, Chủ tịch Pharma Group, Eurocham - đơn vị đại diện cho 21 công ty thành viên đến từ các quốc gia châu Âu tại Việt Nam cho rằng, vấn đề quan trọng là yếu tố chính sách, không chỉ Bộ Y tế mà các cơ quan khác liên quan tới đầu tư trực tiếp nước ngoài cần thúc đẩy hoạt động đầu tư. Nguồn lực quốc tế có thể giúp giảm gánh nặng về tiếp cận thuốc, tăng cường uy tín cho Việt Nam trong khu vực trong lĩnh vực y tế, thậm chí có thể giúp Việt Nam trở thành lựa chọn của người bệnh tại khu vực Đông Nam Á.
“Tôi nhận thấy có 3 yếu tố chính mà Việt Nam có thể học hỏi. Thứ nhất là chiến lược rõ ràng, tập trung cụ thể vào đổi mới sáng tạo, phát triển sản phẩm, dịch vụ giá trị cao. Thứ hai là đơn giản hoá thủ tục thông qua các chính sách và thu hút đầu tư. Thứ ba là thể chế cụ thể, có ban chỉ đạo cấp quốc gia”, ông Darrell Oh khuyến nghị.
