tag,title,url,date,body
Phiên đáo hạn phái sinh đem lại nhiều bất ngờ cho nhà đầu tư khi tâm lý giao dịch được khơi thông giúp VN-Index lấy lại sự hứng khởi vào thời điểm giao dịch cuối phiên chiều.
VN-Index lấy lại sắc xanh trong bối cảnh thanh khoản sụt giảm. Khối lượng khớp lệnh thấp nhất trong một tuần trở lại đây và sụt giảm (-22,3%) so với mức bình quân 20 phiên. Biên độ biến động khá hẹp trong phiên cộng với thanh khoản sụt giảm cho thấy sự vận động tích lũy của VN-Index.
Phiên tăng hôm nay tiếp tục củng cố xu hướng tích cực của thị trường, nhưng thanh khoản chưa bùng nổ mạnh nên xung lực bứt phá là chưa mạnh.
Biểu đồ kỹ thuật VN-Index.
CTCK Tiên Phong - TPBS
Chỉ số VN-Index tăng điểm trở lại và đóng cửa sát ngưỡng kháng cự quan trọng quanh ngưỡng 1.350 điểm. Khối lượng giao dịch thấp hơn so với phiên hôm trước cho thấy tâm lý nhà đầu tư còn do dự.
Trong phiên kế tiếp, nếu chỉ số tiếp tục tăng điểm đi kèm thanh khoản cải thiện, nhiều khả năng thị trường sẽ bước vào giai đoạn tăng giá trung và dài hạn.
Ngược lại, nếu kiểm định kháng cự không thành công, chỉ số VN-Index sẽ hình thành mô hình 2 đỉnh, theo đó thị trường có thể điều chỉnh/tái tích lũy lại .
CTCK Asean
Chỉ số VN-Index cho tín hiệu khả quan về điểm số khi đóng cửa trên ngưỡng kỹ thuật quan trọng 1.350 điểm. Tuy nhiên, khối lượng giao dịch chưa thuyết phục khi thấp hơn đáng kể so với bình quân 20 phiên, phản ánh sự cẩn trọng của lực cầu.
Để xác nhận vượt cản thành công, VN-Index cần tích lũy thành công trên ngưỡng kỹ thuật 1.350 điểm ít nhất là ba phiên hoặc xuất hiện cây nến tăng dứt khoát với khối lượng cải thiện sau phiên hôm nay.
Mặc dù vậy, kể cả chỉ số có quay lại trạng thái điều chỉnh tích lũy, chúng tôi vẫn nhận thấy cơ hội tìm kiếm lợi nhuận với nhà đầu tư do dòng tiền liên tục luân chuyển giữa các nhóm ngành.
Biểu đồ kỹ thuật HNX-Index."
chung-khoan,Nhận định thị trường phiên giao dịch ngày 20/6: Không phải là vùng giá hấp dẫn để giải ngân,https://www.tinnhanhchungkhoan.vn/nhan-dinh-thi-truong-phien-giao-dich-ngay-206-khong-phai-la-vung-gia-hap-dan-de-giai-ngan-post371550.html,19/06/2025 19:59,"Báo Đầu tư Chứng khoán lược trích báo cáo nhận định thị trường của một số công ty chứng khoán cho phiên giao dịch ngày 20/6.
Nắm giữ những cổ phiếu có triển vọng kết quả kinh doanh tích cực
CTCK AIS
Trong phiên đáo hạn phái sinh, thị trường ghi nhận đà tăng chủ yếu nhờ sự dẫn dắt của nhóm cổ phiếu vốn hóa lớn, đặc biệt là các mã thuộc ngành ngân hàng.
Trong khi đó, phần còn lại của thị trường tiếp tục diễn biến phân hóa, với áp lực chốt lời ngắn hạn trong bối cảnh thanh khoản suy giảm.
Xu hướng trung hạn vẫn là tăng điểm và tích cực. Những rung lắc, điều chỉnh nhẹ trong ngắn hạn sẽ vẫn còn, nhưng là hoàn toàn bình thường và lành mạnh.
Mục tiêu gần nhất của chỉ số là vùng 1.370-1.380 điểm, xa hơn sẽ là vùng 1.400 điểm.
Nhà đầu tư vẫn nên ưu tiên nắm giữ những cổ phiếu có triển vọng kết quả kinh doanh tích cực trong quý II/2025. Bên cạnh đó, bán chốt lời những cổ phiếu đã có lãi trong ngắn hạn.
Nắm giữ danh mục
CTCK Kiến Thiết Việt Nam (CSI)
Chúng tôi tiếp tục duy trì quan điểm nắm giữ danh mục và căn nhịp chỉnh của thị trường chung để gia tăng thêm tỷ trọng nắm giữ cổ phiếu ở các mã đang có lợi nhuận. Chúng tôi bảo lưu quan điểm VN-Index sẽ hướng tới kháng cự 1.398-1.418 điểm trong thời gian tới.
Chỉ nên tăng tỷ trọng cổ phiếu tại các nhịp điều chỉnh, rung lắc
CTCK Asean
Chúng tôi duy trì quan điểm đầu tư tương tự với các báo cáo gần đây. Theo đó, nhà đầu tư theo trường phái giao dịch ngắn hạn chỉ nên tăng tỷ trọng cổ phiếu tại các nhịp điều chỉnh, rung lắc.
Ưu tiên quan sát là các cổ phiếu đang vận động trong xu hướng Tăng ngắn hạn, thuộc các lĩnh vực đang có câu chuyện hỗ trợ và ít chịu tác động bởi biến số thuế quan, bao gồm ngân hàng, chứng khoán, bất động sản, bán lẻ, đầu tư công.
Hiện tại không phải là vùng giá hấp dẫn để giải ngân
CTCK SHS
Chúng tôi cho rằng hiện tại không phải là vùng giá hấp dẫn để giải ngân. Mặc dù thị trường vẫn duy trì một số mã, nhóm mã tích lũy tương đối tốt.
Các vị thế giải ngân nếu có cần dựa trên cập nhật, đánh giá các yếu tố cơ bản, định giá của doanh nghiệp qua kết quả kinh doanh quý II/2025 và triển vọng tăng trưởng trong 06 tháng cuối năm. Ưu tiên nắm giữ, chờ đánh giá, cập nhật các yếu tố cơ bản, cũng như chốt NAV quý II/2025."
chung-khoan,Sự kiện chứng khoán đáng chú ý ngày 20/6,https://www.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-206-post371551.html,19/06/2025 19:58,"* VND:
Ngày 24/6 là ngày giao dịch không hưởng quyền nhận cổ tức năm 2024 của CTCP Chứng khoán VNDIRECT (VND – HOSE), ngày đăng ký cuối cùng là 25/6. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 5%, thanh toán bắt đầu từ ngày 15/7/2025.
* SSB:
Ông Lê Thanh Hải, Phó tổng giám đốc Ngân hàng TMCP Đông Nam Á – SeABank (SSB – HOSE) đã bán bất thành 150.000 cổ phiếu SSB đăng ký bán từ ngày 20/5 đến 18/6. Như vậy, hiện tại ông Hải vẫn đang nắm giữ hơn 821.000 cổ phiếu SSB.
* HAG:
Ông Đoàn Nguyên Đức, Chủ tịch HĐQT CTCP Hoàng Anh Gia Lai (HAG – HOSE) đã mua vào 10 triệu cổ phiếu HAG trong ngày 19/6 theo phương thức thỏa thuận. Sau giao dịch, ông Đức đã nâng sở hữu tại HAG lên 329,95 triệu cổ phiếu, tỷ lệ 31,2%.
* TCD:
Ông Nguyễn Văn Bắc, Thành viên HĐQT CTCP Đầu tư Phát triển Công nghiệp và Vận tải (TCD – HOSE) đã bán ra 100.000 cổ phiếu TCD trong ngày 17/6 theo phương thức khớp lệnh. Sau giao dịch, ông Bắc đã giảm sở hữu tại TCD xuống còn hơn 300.000 cổ phiếu, tỷ lệ 0,09%.
* TN1:
CTCP ROX Key Holdings (TN1 – HOSE) thông qua việc triển khai phát hành hơn 5,46 triệu cổ phiếu trả cổ tức năm 2024 theo tỷ lệ 100:10. Thời gian thực hiện dự kiến trong quý III/2025.
* CLC:
Ngày 04/7 là ngày giao dịch không hưởng quyền nhận cổ tức đợt cuối năm 2024 của CTCP Cát Lợi (CLC – HOSE), ngày đăng ký cuối cùng là 07/7. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 25%, thanh toán bắt đầu từ ngày 17/7/2025.
* CDN:
Ngày 26/6 là ngày giao dịch không hưởng quyền nhận cổ tức năm 2024 của CTCP Cảng Đà Nẵng (CDN – HNX), ngày đăng ký cuối cùng là 27/6. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 12%, thanh toán bắt đầu từ ngày 25/7/2025.
* VNR:
Ngày 25/6 là ngày giao dịch không hưởng quyền nhận cổ tức năm 2024 của Tổng CTCP Tái bảo hiểm Quốc gia Việt Nam (VNR – HNX), ngày đăng ký cuối cùng là 26/6. Theo đó, cổ tức sẽ được trả bằng tiền mặt theo tỷ lệ 10%, thanh toán bắt đầu từ ngày 25/7/2025."
chung-khoan,Cổ phiếu cần quan tâm ngày 20/6,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-206-post371548.html,19/06/2025 17:42,"Ngành thép, thị trường nội địa dẫn dắt tăng trưởng trong quý II/2025
CTCK MB (MBS)
Thị trường nội địa dự báo ghi nhận mức tăng trưởng sản lượng tiêu thụ thép khoảng 22% lên mức 7,1 triệu tấn trong đó chiếm 60% đến từ thép xây dựng và HRC. Cụ thể hơn, nhờ giải ngân vốn đầu tư công và nguồn cung bất động sản tăng trưởng tích cực, chúng tôi dự báo tiêu thụ thép xây dựng có thể tăng trưởng 14% lên mức 3,1 triệu tấn trong mùa cao điểm quý II, trong đó sản lượng thép xây dựng của HPG dự kiến tăng 15%.
Đối với thép HRC, việc áp thuế chống bán phá giá tạm thời mức 19 - 28%, đã làm giảm chênh lệch giá của thép Trung Quốc đối với thép Việt Nam khoảng 22% xuống mức 50 USD/tấn và điều này khiến HRC nội địa có thể cạnh tranh về giá đối với hàng nhập khẩu.
Theo thông tin từ HPG, hiện nay tỷ trọng HRC nội địa sử dụng trong các DN tôn mạ đã tăng lên 40% (từ mức 15 - 20% cùng kì năm 2024). Nhờ áp thuế chống bán phá giá và đóng góp thêm đến từ nhà máy DQ2, sản lượng tiêu thụ HRC trong quý II/2025 của HPG có thể đạt 2,2 triệu tấn (tăng 40%).
Do các thị trường xuất khẩu như EU và Mỹ áp thuế chống bán phá giá đối với Việt Nam kể từ cuối quý I, sản lượng xuất khẩu toàn ngành dự báo giảm 20% về mức 1,5 triệu tấn do đó chúng tôi dự báo các doanh nghiệp phục thuộc vào xuất khẩu sẽ bị tác động tiêu cực tới giá và sản lượng.
Trong quý II/2025, giá thép nội địa duy trì ổn định do nhu cầu đang ở mức cao và tác động tích cực từ thuế chống bán phá giá. Giá thép xây dựng đi ngang svck và tăng nhẹ 1% so với quý trước. Bên cạnh đó, giá HRC duy trì ổn định nhờ sản lượng tiêu thụ tăng trưởng mạnh mẽ. Thị phần HRC nội địa đã cải thiện lên mức 65% từ khoảng 40% khi các doanh nghiệp nội địa chiếm lĩnh thị phần từ thép xuất khẩu.
Theo chia sẻ của HPG, nhu cầu tiêu thụ đã cao hơn sản xuất và doanh nghiệp hiện tại đã tiêu thụ hàng tồn kho từ quý trước. Chúng tôi đánh giá nhu cầu tiêu thụ tốt tiếp tục trở thành động lực cho giá thép nội địa trong nửa sau năm 2025 dù giá thép Trung Quốc chưa có tín hiệu phục hồi. Chúng tôi cho rằng giá thép nội địa có thể tăng kể từ quý III nhờ nhu cầu tiêu thụ tích cực và áp lực từ thép Trung Quốc hạ nhiệt do nước này cắt giảm sản lượng.
Trong quý II/2025, giá nguyên liệu than và quặng tiếp tục giảm lần lượt 4% và 3% svck do nguồn cung dư thừa tại Úc và Brazil trong bối cảnh Trung Quốc cắt giảm sản lượng sản xuất. Do đó các doanh nghiệp sản xuất như HPG dự kiến sẽ được hưởng lợi nhờ giá nguyên liệu hạ nhiệt và giá bán ổn định.
Bên cạnh đó, đối với doanh nghiệp tôn mạ nội địa như HSG, giá HRC duy trì ổn định có thể giúp doanh nghiệp hoàn nhập dự phòng từ các quý trước nhờ đó cải thiện lợi nhuận gộp của doanh nghiệp. Nhờ giá đầu vào giảm trong khi giá bán ổn định, biên lợi nhuận gộp toàn ngành sẽ chứng kiến sự cải thiện trong quý II này.
Ngành điện: REE, HDG là những doanh nghiệp có lợi nhuận tăng trưởng nổi bật
CTCK MB (MBS)
Trong quý II/2025, dự kiến tiêu thụ điện tiếp tục đạt mức thấp trong bối cảnh 2 tháng 4-5 chỉ tăng trưởng 1% so với cùng kỳ, thấp hơn nhiều so với kế hoạch của Bộ Công thương từ đầu năm là 11% cho cả năm 2025. Tuy nhiên, trong bối cảnh công suất nguồn điện chỉ tăng 1,8% từ đầu năm, áp lực thiếu điện vẫn hiện hữu từ quý III/2025 nhưng rủi ro chỉ ở mức thấp.
Trong tháng 5, EVN tiếp tục tăng giá điện 4,8%, đây là lần tăng thứ 4 sau 3 năm liên tiếp, chúng tôi kỳ vọng điều này sẽ hỗ trợ doanh nghiệp cải thiện tình hình tài chính, theo đó là môi trường huy động các nhà máy cũng như dòng tiền đầu tư trong ngành điện.
Huy động thủy điện dự kiến cải thiện mạnh trong quý II/2025 (5 tháng năm 2025 tăng trưởng 35%), chủ yếu do phục hồi từ nền thấp năm ngoái, giai đoạn pha El Nino duy trì và kế hoạch tích nước khó khăn hơn để dự phòng cho mùa nóng.
Theo Trung tâm Khí tượng Thủy văn Quốc gia, trong quý II/2025 pha Trung tính duy trì và dự kiến kéo dài đến hết 2025 với xác suất cao. Lượng mưa toàn quốc giai đoạn này xấp xỉ trung bình nhiều năm, tuy nhiên Trung Bộ ghi nhận lượng mưa cao hơn rõ rệt, hỗ trợ các doanh nghiệp có nhà máy tại khu vực như REE, HDG.
Huy động điện than quý II/2025 dự kiến duy trì ổn định và giảm nhẹ. Từ đầu năm, giá than nhập ghi nhận giảm 14%, tuy nhiên giá than trộn theo quan sát chỉ giảm nhẹ 2-5%, hỗ trợ giá bán điện than giảm nhẹ. Trong 2025, tỷ lệ Qc quy định là 80%, cao hơn mức 70% trong 2025, tuy nhiên, trong bối cảnh giá thị trường điện giảm mạnh 22% trong tháng 4, 5, biên lợi nhuận gộp của các nhà máy dự kiến không có nhiều dư địa cải thiện giai đoạn này.
Đối với điện khí, dự kiến huy động giảm mạnh trong quý II/2025 vẫn đến từ các vấn đề chủ đạo là thiếu khí và nhu cầu điện tăng chậm ảnh hưởng đến huy động nguồn điện trong bối cảnh giá khí neo cao. Cụ thể, trong 2025, một số nhà máy (Phú Mỹ 2.2, Phú Mỹ 3) hết BOT được phân bổ Qc thấp hơn đáng kể và phải chạy lợi nhuận gộp. Theo đó, lợi thế dành cho các nhà máy của doanh nghiệp niêm yết như POW, NT2 khi được giao Qc cao hơn và có nguồn đầu vào ổn định.
Sản lượng điện năng lượng tái tạo trong quý II/2025 dự kiến duy trì ổn định, các nhà máy điện năng lượng tái tạo thường được ưu tiên huy động trong hệ thống, các rủi ro về cắt giảm sản lượng cũng đã được giảm rõ rệt khi hệ thống điện dần đáp ứng được các vấn đề kỹ thuật.
Khuyến nghị mua dành cho cổ phiếu VNM
CTCK BIDV (BSC)
So với báo cáo cập nhật trước đó, BSC duy trì khuyến nghị mua cho cổ phiếu của CTCP Sữa Việt Nam (Vinamilk, mã VNM – sàn HOSE) với giá mục tiêu 64.500 đồng/CP (giảm 9% so với giá mục tiêu trước đó) với tiềm năng tăng giá 16% và tỷ lệ cổ tức tiền mặt trên giá cổ phiếu 7,4%, tổng cộng mức lợi nhuận cho cổ đông 23,4% dựa trên giá cổ phiếu ngày 18/06/2025, dựa trên: Phương pháp P/E mục tiêu với mức P/E mục tiêu 16.5 được giữ nguyên do tương đương trung bình giai đoạn 2020 – 2022 khi kết quả kinh doanh của VNM ghi nhận suy giảm do giá nguyên vật liệu đầu vào tăng.
Chúng tôi cho rằng trong kết quả kinh doanh của VNM có thể sẽ bắt đầu ghi nhận cải thiện nhẹ so với cùng kỳ trong nửa cuối năm 2025 khi (i) chiến lược tái định vị được hoàn thành và (ii) sức mua của thị trường kỳ vọng dần hồi phục trở lại.
BSC bảo lưu quan điểm VNM sẽ giữ vững thị phần số 1 tại thị trường nội địa, tăng trưởng doanh số 2% sẽ đến từ sự hồi phục của ngành và thị trường xuất khẩu.
Định giá cổ phiếu VNM đã ghi nhận chiết khấu -22% so với vùng đỉnh của năm 2024 sau đợt giảm khi Mỹ công bố thuế đối ứng (lưu ý hoạt động sản xuất kinh doanh của VNM gần như không bị ảnh hưởng trực tiếp) trở về mức (1) PE FW 2025 = 14.2 lần tương đương -1 lần độ lệch chuẩn 5 năm và thấp hơn trung bình giai đoạn suy giảm 2020 – 2022 = 16.5 lần (2) tỷ lệ cổ tức tiền mặt trên giá cổ phiếu = 7.4% (sau thuế) hấp dẫn hơn so với lãi gửi ngân hàng 12 tháng bằng khoảng 4.8%.
Trong năm 2025, BSC dự báo VNM ghi nhận doanh thu thuần và lợi nhuận sau thuế - cổ đông thiểu số lần lượt đạt 63.118 tỷ đồng (tăng 2% so với năm trước) và 9.144 tỷ đồng (giảm 2,64%), thay đổi lần lượt giảm 2%/giảm 4% so với dự phóng cũ, tương đương EPS 2025 đạt 3.916 đồng/CP, PE FW 2025 đạt 14,2 lần."
chung-khoan,“Sao đổi ngôi” trên thị trường quỹ mở,https://www.tinnhanhchungkhoan.vn/sao-doi-ngoi-tren-thi-truong-quy-mo-post371552.html,19/06/2025 15:49,"Nếu như năm 2024, các quỹ mở của VinaCapital tăng trưởng thuận lợi, thuộc top dẫn đầu thị trường về hiệu suất thì bước sang năm 2025, diễn biến có phần trái ngược. Đa phần các quỹ mở của VinaCapital đang duy trì hiệu suất âm và thuộc Top dưới cùng về hiệu quả đầu tư.
Cụ thể, VESAF - Quỹ Đầu tư cổ phiếu tiếp cận thị trường VinaCapital, VMEEF - Quỹ đầu tư cổ phiếu kinh tế hiện đại VinaCapital có hiệu suất đầu tư trong 1 năm qua lần lượt đạt -1,49% và -2,04%. Nếu tính từ đầu năm tới ngày 18/6/2025, hiệu suất của VESAF và VMEEF lần lượt là -2,56% và -2,57%...
Theo VinaCapital, lợi nhuận của các quỹ từ đầu năm kém hơn VN-Index do quỹ không nắm giữ các cổ phiếu thuộc Tập đoàn Vingroup và tập đoàn GELEX, vốn có tổng trọng số trong chỉ số VN-Index là khoảng 18%. Các cổ phiếu này đã tăng trung bình 25% trong tháng 5, với các cổ phiếu lớn nhất (VIC và GEX) tăng hơn 40%.
""Nếu loại trừ đóng góp của những cổ phiếu thuộc Tập đoàn Vingroup tính từ đầu năm, thì chỉ số VN-Index thật ra là giảm chứ không tăng. Tuy nhiên, việc nhiều cổ phiếu có nền tảng tài chính tốt, được định giá rẻ và chưa tăng thực tế lại là những cơ hội đầu tư tốt trong thời gian tới”, VinaCapital cho biết.
Tuy đã thoát cảnh hiệu suất đầu tư âm, nhưng các quỹ đầu tư của Dragon Capital cũng không giữ được phong độ như năm trước. Hiệu suất đầu tư của DCDS (Quỹ Đầu tư chứng khoán năng động DC) và DCDE (Quỹ đầu tư cổ phiếu tập trung cổ tức DC) trong 1 năm qua lần lượt đạt 6,47% và 2,86%.
Hiệu quả đầu tư của DCDS trong tương quan với diễn biến VN-Index kể từ đầu năm tới nay
Trong đó, đáng chú ý là cú bứt phá của DCDS trong tháng 5/2025, từ đó cải thiện hiệu suất một cách tích cực. Cụ thể, kết thúc tháng 5, giá trị NAV/ccq của DCDS đạt mức tăng 11,4% so với cuối tháng trước, vượt 2,7% so với mức tăng của VN-Index trong cùng thời gian nhờ nhóm cổ phiếu Vingroup và các cổ phiếu có hiệu suất nổi bật trong tháng như TCB (+15,8%), GEX (+40,5%), HHS (+33,6%) và EIB (+19,8%).
Đáng chú ý, DCDE đẩy mạnh việc sở hữu các cổ phiếu nhóm Vingroup, với việc đưa VHM trở thành khoản đầu tư lớn nhất danh mục, chiếm tỷ trọng 8,6% NAV. Cổ phiếu VIC và VRE cũng thuộc Top 10 khoản đầu tư lớn nhất, lần lượt chiếm tỷ trọng 6,1% và 4,6%.
Bên cạnh việc đẩy mạnh mua vào các cổ phiếu là trụ đỡ cho đà tăng của chỉ số VN-Index như GEX và VIC, Quỹ tiếp tục tái cơ cấu mạnh danh mục nhằm tối ưu hoá lợi suất kỳ vọng. Quỹ hạ tỷ trọng các cổ phiếu có tăng trưởng thấp như FRT, VCB, ACB và chuyển sang phân bổ vào nhóm cổ phiếu tiềm năng hơn, đặc biệt là nhóm cổ phiếu bất động sản còn nhiều dư địa tăng trưởng tốt. Với động thái “nhanh nhẹn” này, DCDE đã cải thiện hiệu suất đầu tư kể từ đầu năm tới nay.
Ở chiều ngược lại, một số quỹ đầu tư khác đã vươn lên vị trí dẫn đầu thị trường. Xét về hiệu quả đầu tư trong 1 năm qua, 4 vị trí dẫn đầu đang lần lượt thuộc về các quỹ mở do MB Capital và LightHouse Capital quản lý.
Top 5 quỹ mở có hiệu suất đầu tư cao nhất trong 1 năm qua
Cụ thể, theo số liệu tổng hợp tại Fmarket - nền tảng phân phối chứng chỉ quỹ mở lớn nhất hiện tại, tính tới ngày 18/6/2025, dẫn đầu hiệu suất đầu tư trong 1 năm qua là quỹ cổ phiếu BMFF (Quỹ Đầu tư tăng trưởng Bordier – MB Flagship) do MBCapital quản lý với mức tăng 12,5%. Vị trí thứ hai thuộc về LHBF (Quỹ Đầu tư trái phiếu LightHouse) do Lighthouse Capital quản lý với mức tăng 11,48%.
2 vị trí tiếp theo cũng thuộc về 2 công ty quản lý quỹ này, đó là MBVF (Quỹ Đầu tư giá trị MB Capital) tăng trưởng 10,93% và LHCDF (Quỹ Đầu tư năng động Lighthouse) tăng trưởng 9,95%. Chưa kể, một quỹ trái phiếu của MB Capital là MBBOND cũng đang thuộc Top đầu thị trường về hiệu suất.
Nếu xét hiệu suất đầu tư từ đầu năm đến nay, 2 quỹ của MB Capital là BMFF và MBVF lần lượt giữ vị trí Top 1 và Top 2 với hiệu suất đầu tư là 9,91% và 8,63%.
Danh mục đầu tư lớn của BMFF cho thấy sự đa dạng với nhiều cổ phiếu “lạ mặt” hơn so với các cổ phiếu thông dụng thường được cả quỹ đầu tư nắm giữ. Theo báo cáo tháng 5/2025 của BMFF, Top 10 các khoản đầu tư lớn nhất bao gồm cổ phiếu TCB, ACB, PHJ, VPB, HPG, VIB, VRE, QNS, PLX và VEA.
Xét theo nhóm ngành, BMFF đang dồn lực cho nhóm ngân hàng (chiếm tỷ trọng 45,02% giá trị tài sản), tiếp theo là các nhóm bất động sản (13,27%), sản xuất phụ trợ (5,07%), vật liệu xây dựng (4,8%), thực phẩm - đồ uống (4,53%)…
Đánh giá về triển vọng thị trường chứng khoán năm 2025, MB Capital cho rằng, các rủi ro về chiến tranh thương mại hay tỷ giá có thể làm chậm lại quá trình tăng giá của thị trường và tạo ra một số giai đoạn rung lắc, tuy nhiên mức độ điều chỉnh sẽ không nhiều và không ảnh hưởng đến xu hướng lớn của thị trường.
Theo đó, chiến lược đầu tư chủ yếu trong năm 2025 của MB Capital sẽ là tận dụng các nhịp điều chỉnh của thị trường để mua vào cổ phiếu, tỷ trọng cổ phiếu trong danh mục cơ bản luôn duy trì ở mức cao.
Tính tới cuối tháng 5/2025, tỷ trọng nắm giữ tiền mặt của BMFF và MBVF lần lượt là 11,46% và 13,96% giá trị tài sản. Đây sẽ là nguồn lực để Quỹ tiếp tục giải ngân khi có cơ hội thích hợp trên thị trường."
chung-khoan,Giao dịch chứng khoán khối ngoại ngày 19/6: Một mã lớn bị bán ròng gần 400 tỷ đồng,https://www.tinnhanhchungkhoan.vn/giao-dich-chung-khoan-khoi-ngoai-ngay-196-mot-ma-lon-bi-ban-rong-gan-400-ty-dong-post371560.html,19/06/2025 15:31,"Trên sàn giao dịch HOSE,
nhà đầu tư nước ngoài mua vào 42,76 triệu đơn vị, tổng giá trị đạt 1.215,25 tỷ đồng, giảm 45,3% về khối lượng và 41,6% về giá trị so với phiên trước đó (ngày 18/6).
Ở chiều ngược lại, khối này bán ra 57,56 triệu đơn vị, giá trị đạt 2.111,87 tỷ đồng, giảm 18,6% về khối lượng và 10,4% về giá trị so với phiên trước.
Theo đó, nhà đầu tư nước ngoài đã bán ròng 14,8 triệu đơn vị, giá trị bán ròng tương ứng đạt 896,6 tỷ đồng; trong khi phiên trước đó mua ròng 7,47 triệu đơn vị, tổng giá trị là bán ròng 276,1 tỷ đồng.
Phiên hôm nay, khối ngoại mua ròng mạnh nhất cổ phiếu DGW với giá trị đạt hơn 62,8 tỷ đồng, tương đương khối lượng mua ròng đạt 1,47 triệu đơn vị; trong khi cổ phiếu SSI dẫn đầu danh mục mua ròng mạnh về khối lượng, đạt 2,57 triệu đơn vị, giá trị mua ròng tương ứng đạt 61 tỷ đồng.
Mặt khác, khối này bán ròng mạnh nhất cổ phiếu FPT với giá trị đạt 388,9 tỷ đồng, tương đương khối lượng bán ròng đạt 3,35 triệu đơn vị.
Tiếp theo là VHM bị bán ròng 120,75 tỷ đồng (1,68 triệu đơn vị) và STB bị bán ròng 101,3 tỷ đồng (2,16 triệu đơn vị).
Trên sàn giao dịch HNX
