Column1,Column2,Column3,Column4
title,url,date,body
T?ng tr??ng xanh - Con ???ng phát tri?n b?n v?ng c?a doanh nghi?p d??c,https://www.tinnhanhchungkhoan.vn/tang-truong-xanh-con-duong-phat-trien-ben-vung-cua-doanh-nghiep-duoc-post365611.html,19/03/2025 09:00,"Ngành d??c tr??c xu h??ng chuy?n ??i xanh
Trong b?i c?nh ngành d??c có ?nh h??ng sâu r?ng ??n s?c kh?e c?ng ??ng, phát tri?n b?n v?ng không còn là l?a ch?n mà ?ã tr? thành xu h??ng t?t y?u. Trên th? gi?i, làn sóng chuy?n ??i xanh ?ang ??nh hình l?i ho?t ??ng s?n xu?t và phân ph?i d??c ph?m, t? gi?m phát th?i carbon, ti?t ki?m n?ng l??ng, nguyên li?u s?ch, qu?n lý ch?t th?i ??n ??m b?o quy?n ti?p c?n thu?c m?t cách công b?ng.
T?i Vi?t Nam, Imexpharm là m?t trong nh?ng doanh nghi?p tiên phong h??ng ?ng m?c tiêu Net Zero ??n n?m 2050 c?a Chính ph?. Thông qua các gi?i pháp s?n xu?t xanh, s? d?ng n?ng l??ng hi?u qu?, nguyên li?u s?ch, an toàn và b?o v? môi tr??ng, Imexpharm t?ng b??c tích h?p y?u t? b?n v?ng vào chi?n l??c phát tri?n dài h?n.
M?i ?ây, vào ngày 14/3/2025, Imexpharm ?ã trao t?ng 500 cây xanh cho Thành ?oàn TP ?à L?t, góp ph?n vào k? ho?ch tr?ng 3,8 tri?u cây c?a thành ph? và m?c tiêu 50 tri?u cây xanh c?a t?nh Lâm ??ng giai ?o?n 2021–2025. Ho?t ??ng không ch? mang ý ngh?a b?o v? môi tr??ng mà còn thúc ??y phát tri?n kinh t? lâm nghi?p và du l?ch sinh thái ??a ph??ng.
??i di?n Thành ?oàn TP. ?à L?t (ph?i) trao Th? c?m ?n ??n ông Nguy?n An Duy – Phó TG? Kh?i Tài chính Imexpharm, tri ân doanh nghi?p ?ã ??ng hành cùng ch??ng trình ""Vì m?t ?à L?t xanh"". ?nh: Imexpharm.
Theo Ban Ch? ??o Ch??ng trình phát tri?n Lâm nghi?p b?n v?ng, ??n n?m 2023, Lâm ??ng ghi nh?n t? l? che ph? r?ng ??t 54,37% v?i t?ng di?n tích r?ng kho?ng 538.000 ha. ??a ph??ng hi?n ?ang tích c?c h??ng ?ng Ch??ng trình tr?ng 1 t? cây xanh “Vì M?t Vi?t Nam Xanh” do Chính ph? phát ??ng nh?m c?i thi?n ch?t l??ng r?ng và m? r?ng di?n tích cây xanh ?ô th?, t?o n?n t?ng cho phát tri?n b?n v?ng v? sinh thái, kinh t? và ch?t l??ng s?ng.
Bi?n ??i khí h?u hi?n là thách th?c toàn c?u l?n nh?t th? k? 21, v?i các tác ??ng ngày càng nghiêm tr?ng nh? th?i ti?t c?c ?oan, suy gi?m tài nguyên thiên nhiên, n??c bi?n dâng và m?t cân b?ng sinh thái. Ngân hàng Th? gi?i c?nh báo, n?u không có bi?n pháp ?ng phó k?p th?i, Vi?t Nam có th? m?t t?i 14,5% GDP m?i n?m vào 2050 và s? có thêm m?t tri?u ng??i r?i vào c?nh nghèo tr??c n?m 2030.
?áng chú ý, Vi?t Nam n?m trong nhóm 10 qu?c gia ch?u ?nh h??ng n?ng n? nh?t b?i thiên tai, v?i 20/21 lo?i hình ???c ghi nh?n. Tr??c th?c tr?ng ?ó, các doanh nghi?p – ??c bi?t trong l?nh v?c d??c ph?m – ?ang tích c?c hành ??ng ?? thích ?ng. Y?u t? môi tr??ng và khí h?u ngày càng ???c l?ng ghép vào chi?n l??c kinh doanh, t? ??i m?i công ngh? s?n xu?t, s? d?ng n?ng l??ng tái t?o ??n th?c hành trách nhi?m xã h?i, góp ph?n b?o v? s?c kh?e c?ng ??ng và phát tri?n b?n v?ng trong dài h?n.
Th?c hành ESG – Phát tri?n b?n v?ng t? c?t lõi
V?i vai trò là doanh nghi?p hàng ??u trong ngành d??c ph?m, Imexpharm xác ??nh phát tri?n b?n v?ng và b?o v? môi tr??ng là chi?n l??c ?u tiên ngay t? nh?ng ngày ??u thành l?p. Không ch? ??u t? h? th?ng nhà máy ??t chu?n EU-GMP, công ty còn là m?t trong nh?ng ??n v? ?i ??u trong “xanh hóa” chu?i s?n xu?t và cung ?ng theo ??nh h??ng ESG qu?c t?.
T?i các c?m nhà máy c?a Imexpharm, trong ?ó có 3 c?m nhà máy ??t chu?n EU-GMP cùng 12 dây chuy?n s?n xu?t EU-GMP, Imexpharm ?ang tri?n khai ??ng b? các gi?i pháp ti?t ki?m n?ng l??ng, t?i ?u nguyên v?t li?u và ki?m soát ch?t ch? phát th?i – t? khí th?i, n??c th?i ??n ch?t th?i r?n – h??ng ??n mô hình s?n xu?t xanh và tu?n hoàn. ??c bi?t, trong n?m 2025, Imexpharm s? ??u t? h? th?ng ?i?n m?t tr?i áp mái t?i các nhà máy nh?m ch? ??ng s? d?ng n?ng l??ng s?ch và thúc ??y s?n xu?t xanh.
L?ng ghép trách nhi?m xã h?i vào các ho?t ??ng n?i b? là m?t hành trình xuyên su?t t?i Imexpharm. Ngay sau l? trao t?ng 500 cây xanh cho TP. ?à L?t, g?n 500 lãnh ??o và nhân viên Imexpharm ?ã cùng tham gia ?i b? quanh h? Xuân H??ng, h??ng ?ng tinh th?n s?ng kh?e, s?ng xanh. Ho?t ??ng n?m trong khuôn kh? ??i h?i Sales & Marketing 2025 v?i ch? ?? “Tiên phong d?n l?i”. Tr??c ?ó, trong khuôn kh? ??i h?i Sales & Marketing ??u n?m t?i Nha Trang (tháng 3/2024), công ty ?ã ph?i h?p cùng chính quy?n ??a ph??ng tr?ng cây xanh d?c tuy?n ???ng Vành ?ai 2.
??i ng? Imexpharm t?i bu?i l? trao t?ng 500 cây xanh cho Thành ?oàn TP ?à L?t. ?nh: Imexpharm
Trong g?n n?a th? k? hình thành và phát tri?n, Imexpharm không ch? kiên trì ??ng hành cùng các ho?t ??ng b?o v? môi tr??ng mà còn tiên phong trong trách nhi?m c?ng ??ng – t? phát thu?c mi?n phí cho bà con nghèo, trao h?c b?ng khuy?n h?c, xây c?u, trao nhà tình th??ng ??n tài tr? các ch??ng trình ch?m sóc s?c kh?e.
Th?y thu?c Nhân dân, D??c s? Tr?n Th? ?ào, T?ng giám ??c c?a Imexpharm chia s?: “
Chúng tôi tin r?ng m?t doanh nghi?p d??c không ch? ch?m sóc s?c kh?e c?ng ??ng b?ng nh?ng s?n ph?m ch?t l??ng, mà còn c?n ??ng hành, ki?n t?o và lan t?a giá tr? s?ng kh?e, s?ng xanh. M?i hành ??ng vì môi tr??ng hôm nay chính là li?u thu?c quý cho th? h? mai sau. Imexpharm luôn kiên ??nh ??t l?i ích c?ng ??ng và môi tr??ng làm n?n t?ng cho phát tri?n b?n v?ng – ?? '1.000 n?m sau hoa sen v?n n?’.”"
ABS: Th? tr??ng ti?p t?c xu h??ng tích c?c trong ng?n h?n và chuy?n d?n sang t?ng trung h?n,https://www.tinnhanhchungkhoan.vn/abs-thi-truong-tiep-tuc-xu-huong-tich-cuc-trong-ngan-han-va-chuyen-dan-sang-tang-trung-han-post363211.html,12/02/2025 06:44,"Nhìn v? tri?n v?ng th? tr??ng tháng 2, ABS k? v?ng th? tr??ng Vi?t Nam s? t?ng tr??ng nh? s?c m?nh n?i l?c.
Trong tháng 1, m?c dù s?n xu?t thu h?p m?t ph?n do y?u t? mùa v? các d?p l? t?t trong tháng, nh?ng tình hình v? mô v?n có ?i?m sáng t? các ho?t ??ng kinh t? ??i ngo?i v?i xu?t siêu tích c?c 3,03 t? USD, v?n FDI ??ng ký m?i t?ng tr??ng m?nh 48,6% so v?i cùng k? và s? l??ng du khách n??c ngoài t?ng tr??ng m?nh 36,9%.
Trong khi ?ó, Chính ph? quy?t tâm th?c hi?n m?c tiêu t?ng tr??ng GDP 8% cho n?m 2025 và ??t ra ch? tiêu t?ng tr??ng tín d?ng cao 16%, cùng nhi?u quy?t sách c?i cách th? ch? và thúc ??y ??u t? công ngay t? ??u n?m.
??i v?i cu?c chi?n thu? quan gi?a M? và các n??c, hi?n t?i ?ang ? giai ?o?n ??u và ngày càng gia t?ng c?ng th?ng khi chính quy?n ông Trump thông báo s? s?m công b? m?c áp thu? lên nhi?u n??c theo nguyên t?c có ?i có l?i trong vài ngày t?i. Tuy nhiên, ABS d? ki?n ?i?u này ch?a gây ?nh h??ng tiêu c?c ??n Vi?t Nam, th?m chí Vi?t Nam còn ???c h??ng l?i ph?n nào.
V? m?t ??nh giá, v?i k?t qu? kinh doanh quý IV/2024 ???c công b?, dù VN- Index có s? h?i ph?c trong 1 tháng v?a qua, nh?ng P/E c?a VN-Index cho 4 quý g?n nh?t ?ã gi?m t? 12,97x t?i ngày 09/01/2025 xu?ng 12,59x t?i ngày 06/02/2025, th?p h?n -1 ?? l?ch chu?n c?a ch? s? này trong 1 n?m qua.
Các c? phi?u v?n hóa l?n trong VN30 ?ang có ??nh giá P/E là 11,10x, th?p h?n nhi?u so v?i các c? phi?u v?n hóa v?a và nh? trong VNMID (16,41x) và VNSML (15,36x).
V?i các phân tích trên, ABS ?ã d? báo 2 k?ch b?n cho th? tr??ng trong tháng 2.
K?ch b?n 1 xác su?t cao khi trong nh?ng ngày ??u tháng 2, th? tr??ng di?n bi?n tích c?c và nhi?u c? phi?u ?ã có bi?u hi?n ho?c xác nh?n t?o ?áy. ABS d? báo th? tr??ng ti?p t?c xu h??ng tích c?c trong ng?n h?n và chuy?n d?n sang t?ng trung h?n. VN-Index ?i lên trong nghi ng? cho t?i khi bi?u ?? giá khung tu?n xác nh?n pha ?i lên trung h?n khi phá v? m?c kháng c? 1.284 – 1.310 ?i?m v?i thanh kho?n cao.
Trong k?ch b?n này, ABS ?? xu?t nhà ??u t? ti?p t?c mua gia t?ng t? tr?ng c? phi?u trên khung tu?n có xu h??ng t?ng. C? s? l?a ch?n c? phi?u là các c? phi?u có các khung th?i gian ngày - tu?n - tháng ??ng pha t?ng ?? gia t?ng s? an toàn và hi?u qu? trong ??u t? và giao d?ch. ?u tiên t? tr?ng v?i c? phi?u b?t ??u t?ng trên bi?u ?? tu?n ?? giao d?ch.
M?c h? tr? trong giao d?ch ng?n h?n t?i 1.237 – 1.340 ?i?m.
K?ch b?n 2 kém tích c?c h?n, th? tr??ng ch?a th? b?t phá qua kháng c? ? 1.284 – 1.310 ?i?m ?? xác nh?n ?i lên trung h?n mà s? ti?p t?c v?n ??ng tích c?c trong các b??c sóng t?ng ng?n h?n v?i biên ?? giá trung bình.
Trong tr??ng h?p này, nhà ??u t? c?n quan sát m?c h? tr? 1.237 – 1.240 ?i?m cho vi?c nâng h? t? tr?ng phù h?p, qu?n tr? giao d?ch. Khi ?ó các giao d?ch mua bán c?n ???c xem xét trong k?ch b?n h?i ph?c ng?n h?n c?a th? tr??ng và c? phi?u.
??i v?i các nhóm c? phi?u khuy?n ngh?, trong tháng 1/2025, nhóm phân tích ?ã khuy?n ngh? nhà ??u t? chú ý giao d?ch gia t?ng v?i nhóm: ??u t? công, b?t ??ng s?n khu công nghi?p, c?ng, công ngh?, d??c... ??n nay, các c? phi?u nhóm này v?n ?ang trong xu h??ng t?ng khá t?t, do ?ó, nhà ??u t? v?n ti?p t?c giao d?ch ho?c n?m gi? nhóm c? phi?u trên cho nh?p t?ng trung h?n.
Các ngành chú ý cho nh?p t?ng ti?p theo bao g?m các ngành có k?t qu? n?m 2024 r?t tích c?c và tri?n v?ng l?i nhu?n tích c?c trong n?m 2025 bao g?m: hóa ch?t - phân bón, cao su, c?ng bi?n, d?ch v? c?ng, b?t ??ng s?n th??ng m?i phía nam, bán l?... Ngoài ra, nhà ??u t? quan sát ?i?m mua ??i v?i nhóm th?c ph?m, v?t li?u xây d?ng, d?u khí, ?i?n..."
Hai y?u t? giúp doanh nghi?p d??c t?ng tr??ng kép,https://www.tinnhanhchungkhoan.vn/hai-yeu-to-giup-doanh-nghiep-duoc-tang-truong-kep-post357791.html,17/11/2024 06:58,"T?c ?? t?ng tr??ng trung bình 8%/n?m
Trong báo cáo phân tích tri?n v?ng ngành d??c, Công ty Ch?ng khoán R?ng Vi?t nh?n ??nh, hai y?u t? chính giúp ngành d??c Vi?t Nam duy trì t?ng tr??ng kép 8% trong dài h?n là xu h??ng già hoá dân s? và thu nh?p bình quân theo ??u ng??i t?ng lên.
S? li?u c?a T?ng c?c Th?ng kê cho th?y, s? ng??i trên 60 tu?i vào kho?ng 13 tri?u ng??i, t??ng ???ng 13,17% t?ng dân s? Vi?t Nam vào n?m 2022. Con s? này ???c d? báo s? t?ng lên 29,22 tri?u ng??i, chi?m 25,35% t?ng dân s? Vi?t Nam vào n?m 2050. V?i ng??i cao tu?i, các v?n ?? v? s?c kh?e s? xu?t hi?n nhi?u và nhu c?u s? d?ng các s?n ph?m thu?c cao h?n nh?ng ng??i ? ?? tu?i lao ??ng.
Ông ??ng Tr?n Ph?c, Ch? t?ch H?i ??ng qu?n tr? Công ty c? ph?n AzFin Vi?t Nam ?ánh giá, doanh nghi?p ngành d??c Vi?t Nam có s? t?ng tr??ng b?n v?ng, ??c bi?t ? nhóm doanh nghi?p s?n xu?t d??c ph?m khi nhu c?u thu?c t?i Vi?t Nam t?ng 10% m?i n?m.
?à t?ng tr??ng c?a ngành d??c trong dài h?n ??n t? c? hai kênh ETC (thu?c kê ??n, ??u th?u b?nh vi?n) và OTC (bán l?). Kênh ETC luôn chi?m ?u th? trong doanh thu ngành d??c.
Thu?c kê ??n ???c k? v?ng s? chi?m t? tr?ng ngày càng l?n trong t?ng doanh s? d??c ph?m trong nh?ng n?m t?i, nh? nhu c?u ch?a b?nh t?ng cao, vi?c tri?n khai b?o hi?m y t? qu?c gia, thu nh?p t?ng, c? s? h? t?ng ch?m sóc s?c kh?e t?t h?n và s? phát tri?n c?a thu?c g?c.
Doanh thu thu?c kê ??n ???c d? báo ??t 5,7 t? USD vào n?m 2025, chi?m t? tr?ng 76,6% t?ng doanh thu bán thu?c, v?i t?c ?? t?ng tr??ng kép (CAGR) giai ?o?n 2020 - 2025 là 8,4%.
Theo Fitch Solutions, doanh thu thu?c OTC s? ??t 2,2 t? USD vào n?m 2024, chi?m 23,6% t?ng doanh thu d??c ph?m. Các ??ng l?c cho kênh OTC trong nh?ng n?m t?i g?m vi?c Chính ph? khuy?n khích ??u t? t? nhân vào kênh OTC, ti?m n?ng m? r?ng các d?ch v? ch?m sóc s?c kh?e.
C? phi?u d??c ph?m ???c nhà ??u t? ??a vào nhóm phòng th? b?i ti?m n?ng t?ng tr??ng t?t, t? l? c? t?c duy trì ? m?c cao (D??c H?u Giang n?m 2023 chi c? t?c 75% ti?n m?t, Traphaco chi c? t?c t? l? 40%, PMC tr? c? t?c b?ng ti?n m?t t?ng t? l? 191%, Bidiphar duy trì m?c c? t?c t? 15 - 30% trong nhi?u n?m nay...).
T?i d? th?o Chi?n l??c qu?c gia phát tri?n ngành d??c ??n n?m 2030 và ??nh h??ng ??n n?m 2045, ngành d??c ??t m?c tiêu thu?c s?n xu?t trong n??c ?áp ?ng kho?ng 80% nhu c?u s? d?ng và 70% giá tr? th? tr??ng và s?n xu?t ???c 20% nguyên li?u cho s?n xu?t thu?c trong n??c.
Vi?t Nam ?ang ph?n ??u tr? thành trung tâm s?n xu?t d??c ph?m giá tr? cao trong khu v?c, v?i giá tr? xu?t kh?u ??t kho?ng 1 t? USD; ti?p nh?n chuy?n giao công ngh?, gia công có ph?i h?p chuy?n giao công ngh? s?n xu?t ít nh?t 100 thu?c bi?t d??c g?c, v?c-xin, sinh ph?m, bao g?m c? sinh ph?m t??ng t? và m?t s? thu?c mà Vi?t Nam ch?a s?n xu?t ???c.
M? r?ng c? h?i t? M&A
?? m? r?ng quy mô và nâng cao n?ng l?c ho?t ??ng, ?ón ??u các c? h?i t? th? tr??ng, các doanh nghi?p d??c ?ang tích c?c t?ng v?n, bán v?n cho nhà ??u t? chi?n l??c.
Ch?ng h?n, t?i Công ty c? ph?n D??c - Trang thi?t b? y t? Bình ??nh (Bidiphar, mã DBD), bên c?nh k? ho?ch thoái v?n nhà n??c (Qu? ??u t? và phát tri?n Bình ??nh ?ang n?m gi? 13,35% v?n t?i Bidiphar), Công ty d? ki?n chào bán 23,3 tri?u c? phi?u riêng l? cho c? ?ông chi?n l??c, v?i giá t?i thi?u 50.000 ??ng/c? phi?u, th?c hi?n trong giai ?o?n 2024 - 2025. Toàn b? s? v?n d? ki?n thu ???c s? dùng ?? b? sung v?n cho hai d? án nhà máy m?i t?i Khu kinh t? Nh?n H?i.
Bidiphar là doanh nghi?p tiên phong s?n xu?t thu?c ung th? t?i Vi?t Nam, ??ng Top 1 th? ph?n thu?c ung th?, Top 2 th? ph?n dung d?ch th?m phân và t? tr?ng l?n thu?c kháng sinh t?i b?nh vi?n. Công ty ?ang qu?n lý, v?n hành hai nhà máy s?n xu?t thu?c, v?i 15 dây chuy?n s?n xu?t.
Giai ?o?n 2024 - 2029, Công ty s? ti?p t?c xây d?ng 2 nhà máy ?áp ?ng tiêu chu?n EU-GMP/WHO-GMP; trong ?ó, nhà máy s?n xu?t thu?c vô trùng th? tích nh? có v?n ??u t? 840 t? ??ng, công su?t thi?t k? 120 tri?u s?n ph?m/n?m và nhà máy s?n xu?t thu?c r?n d?ng u?ng (OSD) Non-Betalactam có v?n ??u t? 850 t? ??ng, công su?t thi?t k? 1,3 t? s?n ph?m/n?m.
Thông tin ???c Bidiphar chia s? t?i cu?c g?p g? nhà ??u t? h?i tháng 9 v?a qua, hi?n Công ty ?ang ?àm phán v?i 4 nhà ??u t? trong n??c và qu?c t?, ?u tiên tiêu chí tìm ki?m ??i tác chi?n l??c.
V? k?t qu? kinh doanh, quý III/2024, Bidiphar ghi nh?n doanh thu thu?n 452,4 t? ??ng, l?i nhu?n tr??c thu? 80,1 t? ??ng, l?n l??t t?ng 10% và 5% so v?i cùng k? n?m 2023.
Lu? k? 9 tháng ??u n?m 2024, Công ty ??t doanh thu h?n 1.269 t? ??ng, l?i nhu?n tr??c thu? 246 t? ??ng, l?n l??t t?ng 5,1% và gi?m 3% so v?i cùng k?. Bidiphar k? v?ng, n?m nay, doanh thu ??t 1.758 t? ??ng, l?i nhu?n sau thu? ??t 281 t? ??ng.
Hi?n có t?i 94% thu?c ?i?u tr? ung th? t?i Vi?t Nam là nh?p kh?u, do v?y d? ??a t?ng tr??ng thu?c t? s?n xu?t trong n??c c?a Bidiphar còn l?n, nh?t là khi Công ty có l?i th? d?n ??u trong phân khúc s?n ph?m này và chính sách c?a B? Y t? là ?u tiên s? d?ng thu?c s?n xu?t trong n??c trong c? c?u ??u th?u thu?c kênh b?nh vi?n.
Công ty c? ph?n D??c H?u Giang (mã DHG) - doanh nghi?p ??u ngành d??c c?ng ??u t? thêm nhà máy ??t chu?n Japan - GMP, v?i t?ng m?c ??u t? 700 t? ??ng, giúp t?ng công su?t c?a doanh nghi?p thêm 25% so v?i tr??c ?ó.
Nhà máy này d? ki?n v?n hành t? quý IV/2024. V?i vi?c xây d?ng nhà máy ??t chu?n Japan - GMP, D??c H?u Giang s? gia t?ng kh? n?ng c?nh tranh khi ??u th?u ? nhóm thu?c 1 - 2 t?i kênh ETC. Hi?n doanh thu kênh ETC c?a D??c H?u Giang ?ang chi?m kho?ng 11% t?ng doanh thu c?a Công ty và có xu h??ng gia t?ng.
Lu? k? 9 tháng ??u n?m 2024, D??c H?u Giang ghi nh?n doanh thu 3.426 t? ??ng, l?i nhu?n tr??c thu? 637 t? ??ng. L?i nhu?n tài chính s?t gi?m là lý do l?i nhu?n 9 tháng ??u n?m nay c?a Công ty gi?m 26,5% so v?i cùng k? n?m ngoái, dù doanh thu ch? gi?m 1,5%.
N?m nay, D??c H?u Giang ??t m?c tiêu ??t doanh thu 5.200 t? ??ng, l?i nhu?n tr??c thu? 1.080 t? ??ng, t?ng 3,7% v? doanh thu nh?ng gi?m 6,8% v? l?i nhu?n so v?i n?m ngoái.
Công ty Ch?ng khoán ACB d? báo, D??c H?u Giang có th? ??t k?t qu? cao h?n so v?i k? ho?ch, v?i doanh thu ??c ??t 5.205 t? ??ng và l?i nhu?n sau thu? ??c ??t 1.089 t? ??ng. Kênh nhà thu?c s? ti?p t?c ?em l?i ph?n l?n doanh thu cho D??c H?u Giang. Thu?c kháng sinh, gi?m ?au - h? s?t v?n là nh?ng nhóm s?n ph?m ch? ch?t.
Công ty c? ph?n Traphaco (mã TRA) có tri?n v?ng t?ng tr??ng t?t trong n?m nay. Traphaco là doanh nghi?p s?n xu?t ?ông d??c l?n nh?t Vi?t Nam, ?ang v?n hành m?t nhà máy chi?t xu?t d??c li?u ??t chu?n GMP và 3 nhà máy s?n xu?t ??t tiêu chu?n GPs-WHO v?i 30.000 khách hàng nhà thu?c l?n trên th? tr??ng; trong ?ó có h? th?ng chu?i nhà thu?c Long Châu, Pharmacity, An Khang.
Traphaco có k? ho?ch ??y m?nh ho?t ??ng c?a Phòng Nghiên c?u và Phát tri?n (R&D) ?ông d??c và ngoài ?ông d??c; ??u t? nâng c?p dây chuy?n cho Nhà máy ?ông d??c t?i Traphaco CNC; ?ánh giá kh? thi vi?c ??u t? Nhà máy GMP-EU t?i Traphaco H?ng Yên và ti?p t?c ??y m?nh ho?t ??ng chuy?n giao công ngh? t? ??i tác Daewoong Hàn Qu?c, l?a ch?n s?n ph?m xu?t kh?u sang các n??c trong khu v?c ?ông Nam Á.
Trong ng?n h?n, l?i nhu?n quý III/2024 c?a Traphaco ghi nh?n gi?m 37,85% so v?i cùng k? n?m ngoái. Theo gi?i trình c?a Công ty, l?i nhu?n gi?m là do doanh thu kênh OTC không ??t k? ho?ch (?ây v?n là m?ng chính, ?em l?i l?i nhu?n t?t cho doanh nghi?p). Thêm vào ?ó, do lãi su?t ti?t ki?m ngân hàng gi?m m?nh, khi?n doanh thu tài chính trong k? gi?m 5 t? ??ng.
Nhìn v? dài h?n, ngành d??c Vi?t Nam ???c ?ánh giá có ti?m n?ng t?ng tr??ng cao, d? ??a phát tri?n l?n.
C? phi?u d??c ph?m ???c nhà ??u t? ??a vào nhóm phòng th? b?i ti?m n?ng t?ng tr??ng t?t, t? l? c? t?c duy trì ? m?c cao (D??c H?u Giang n?m 2023 chi c? t?c 75% ti?n m?t, Traphaco chi c? t?c t? l? 40%, PMC tr? c? t?c b?ng ti?n m?t t?ng t? l? 191%, Bidiphar duy trì m?c c? t?c t? 15 - 30% trong nhi?u n?m nay...)."
