Column1,Column2,Column3,Column4
"""Li?u thu?c"" t?ng tr??ng b?n v?ng ngành y d??c",https://www.tinnhanhchungkhoan.vn/lieu-thuoc-tang-truong-ben-vung-nganh-y-duoc-post354820.html,30/09/2024 14:14,"C?i nút th?t, thu hút ??u t?
T?i h?i th?o “??i m?i sáng t?o: Li?u thu?c t?ng tr??ng b?n v?ng ngành y d??c” do Báo ??u t? t? ch?c ngày 25/9/2024, các nhà qu?n lý, chuyên gia, doanh nghi?p trong ngành ?ã th?o lu?n, phân tích v? th?c tr?ng ??i m?i sáng t?o ngành y d??c Vi?t Nam, các xu h??ng phát tri?n trong khu v?c và trên th? gi?i, t?m quan tr?ng c?a ??i m?i sáng t?o ??i v?i s? phát tri?n b?n v?ng c?a ngành và nh?ng ??ng l?c m?i cho giai ?o?n t?i.
Theo Th? tr??ng B? Y t? ?? Xuân Tuyên, n?m 2024 là m?t n?m then ch?t v?i vi?c rà soát, s?a ??i các lu?t và quy ??nh quan tr?ng ??nh hình ho?t ??ng c?a ngành y d??c trong m?t th?p k? t?i, góp ph?n thúc ??y ??u t? h? th?ng y t? b?n v?ng và ki?n t?o m?t h? sinh thái thu?n l?i thúc ??y ??i m?i sáng t?o.
“Th?c hi?n ch? tr??ng c?a ??ng, Chính ph? và ?? ?ón ??u nhi?u c? h?i phát tri?n trong t??ng lai và s?n sàng ?ón nh?n, thu hút ??u t? t? các ngành công nghi?p d??c hi?n ??i trên th? gi?i theo ?úng ??nh h??ng và m?c tiêu c?a ngành d??c, B? Y t? ?ang rà soát, s?a ??i Lu?t D??c ?? trình Qu?c h?i xem xét. ??nh h??ng là thu hút ??u t? phát tri?n các ho?t ??ng nghiên c?u phát tri?n công ngh?, s?n xu?t ho?c chuy?n giao công ngh? ?? s?n xu?t d??c ch?t, thu?c m?i, thu?c bi?t d??c g?c, thu?c hi?m, thu?c generic ??u tiên, thu?c công ngh? cao, v?c-xin và sinh ph?m, thu?c là s?n ph?m t? máu và huy?t t??ng... c?a các t?p ?oàn d??c ph?m n??c ngoài t?i Vi?t Nam nh?m ch? ??ng, phát tri?n b?n v?ng s?n xu?t trong n??c, ??ng th?i thúc ??y các ho?t ??ng xu?t kh?u ??n các th? tr??ng tiên ti?n”, ông Tuyên cho bi?t.
M?t trong nh?ng tr?ng tâm trong vi?c s?a ??i th? ch? ngành d??c là ??y m?nh thu hút ??u t? n??c ngoài. Ông Darrell Oh, Ch? t?ch Pharma Group, Eurocham - ??n v? ??i di?n cho 21 công ty thành viên ??n t? các qu?c gia châu Âu t?i Vi?t Nam cho r?ng, v?n ?? quan tr?ng là y?u t? chính sách, không ch? B? Y t? mà các c? quan khác liên quan t?i ??u t? tr?c ti?p n??c ngoài c?n thúc ??y ho?t ??ng ??u t?. Ngu?n l?c qu?c t? có th? giúp gi?m gánh n?ng v? ti?p c?n thu?c, t?ng c??ng uy tín cho Vi?t Nam trong khu v?c trong l?nh v?c y t?, th?m chí có th? giúp Vi?t Nam tr? thành l?a ch?n c?a ng??i b?nh t?i khu v?c ?ông Nam Á.
“Tôi nh?n th?y có 3 y?u t? chính mà Vi?t Nam có th? h?c h?i. Th? nh?t là chi?n l??c rõ ràng, t?p trung c? th? vào ??i m?i sáng t?o, phát tri?n s?n ph?m, d?ch v? giá tr? cao. Th? hai là ??n gi?n hoá th? t?c thông qua các chính sách và thu hút ??u t?. Th? ba là th? ch? c? th?, có ban ch? ??o c?p qu?c gia”, ông Darrell Oh khuy?n ngh?.
V? thu hút ??u t? n??c ngoài, ông V? V?n Chung, Phó c?c tr??ng C?c ??u t? n??c ngoài, B? K? ho?ch và ??u t? cho hay, ??u t? n??c ngoài l?nh v?c y t? t?i Vi?t Nam còn khiêm t?n, hi?n ch? có kho?ng 160 d? án, giá tr? ký k?t kho?ng 1,8 t? USD và có m?t t?i 13 t?nh, thành ph?, t?p trung vào các vùng có ?i?u ki?n kinh t? - xã h?i t?t nh? Hà N?i, TP.HCM, ?à N?ng.
“Trong thu hút ??u t? ngành d??c, ?i?u ki?n kinh t? - xã h?i có tác ??ng l?n. Hi?n t?i, thu nh?p c?a ng??i dân ?ã b??c sang giai ?o?n thu nh?p trung bình, các ?i?u ki?n ???c c?i thi?n, n?ng l?c c?a doanh nghi?p Vi?t Nam ?ã chuy?n bi?n, phát tri?n m?nh m?, g?n ?ây xu th? ??u t? các d? án, t? h?p, khu công nghi?p, chuyên thu hút ??u t? y d??c ?ã hình thành. Các ngu?n l?c và ?i?u ki?n s? ???c rà soát và có th? t?o ra ??t phá trong thu hút ??u t? vào ngành y d??c”, ông Chung nói.
??nh h??ng s?a ??i trong Lu?t D??c ???c ông Tr?nh L??ng Ng?c, lu?t s? thành viên Vilaf ?ánh giá có tác ??ng tích c?c theo hai h??ng. Th? nh?t, vi?c ??n gi?n hoá th? t?c hành chính, c?p gi?y phép l?u hành... làm doanh nghi?p d? dàng h?n trong vi?c ??ng ký s?n ph?m d??c, ??a s?n ph?m ra th? tr??ng nhanh h?n, ?i?u này giúp giá thu?c có th? t?t h?n, ng??i dân có th? ti?p c?n thu?c ch?t l??ng cao. Th? hai, vi?c doanh nghi?p n??c ngoài có th? s?n xu?t, chuy?n giao s?n ph?m cho doanh nghi?p trong n??c mang ý ngh?a khuy?n khích nhà ??u t? n??c ngoài làm vi?c nhi?u h?n v?i doanh nghi?p trong n??c. ?ây là c? h?i ?? doanh nghi?p trong n??c h?c h?i và s?n xu?t s?n ph?m m?i.
“Nhà ??u t? n??c ngoài không ch? chú tr?ng t?i ?u ?ãi ??u t?. Khi quy?t ??nh ??u t?, h? quan tâm t?i vi?c ph?i h?p, tháo g? v??ng m?c gi?a các ??n v?, gi?a trung ??ng và ??a ph??ng, b?i d? án có th? kéo dài vài n?m m?i tri?n khai ???c”, ông Ng?c nh?n m?nh.
Bà Bùi Th? Vi?t Lâm, ??i di?n Qu?c gia, USABC Vi?t Nam cho r?ng, n?u gi?i quy?t ???c các nút th?t s? t?o ra s?c hút ??u t? l?n v?i dòng v?n n??c ngoài vào Vi?t Nam, xem xét m? các c? s? s?n xu?t t?i Vi?t Nam.
“Chúng tôi k? v?ng, Lu?t s?a ??i, b? sung m?t s? ?i?u c?a Lu?t D??c 2016 s? c?i b? ???c ba nút th?t cho doanh nghi?p là ti?p c?n th? tr??ng, th? t?c hành chính và chính sách ?u ?ãi. V?i v?n ?? ti?p c?n th? tr??ng, hi?n nay ?? m?t s?n ph?m thu?c m?i vào th? tr??ng c?n m?t 3 n?m, ?? vào nhóm thu?c dành cho b?nh nhân b?o hi?m y t? c?n thêm 3 - 4 n?m, nh? v?y trung bình m?t g?n 7 n?m ?? ng??i dân ti?p c?n thu?c m?i. Vòng ??i ?? s?n xu?t, th? nghi?m ??a vào th? tr??ng quá lâu ?nh h??ng ??n chi phí s?n xu?t c?a doanh nghi?p”, bà Lâm chia s?.
?i t?t ?ón ??u nh? công ngh?
Trong 4 y?u t? g?m ??i m?i v? t? duy, ??i m?i cách ti?p c?n, ??i m?i công ngh? và ??u t?, thì ??i m?i t? duy là quan tr?ng nh?t, quy?t ??nh các y?u t? còn l?i.
V? xu h??ng ??i m?i sáng t?o ngành y d??c trên th? gi?i và Vi?t Nam, ông Lê Minh Sang, chuyên gia cao c?p Ngân hàng Th? gi?i t?i Vi?t Nam nh?n xét, xu h??ng l?n hi?n nay là chuy?n ??i s? trong y t?, trao quy?n nhi?u cho ng??i b?nh, ??t ng??i b?nh vào trung tâm.
Trong khi ?ó, bà Bùi Th? Vi?t Lâm cho bi?t, xu h??ng ?ang tr?i d?y m?nh m? trong ngành y t? là d??c ph?m sinh h?c, v?i s? xu?t hi?n nh?ng phát ki?n m?i trong công ngh? sinh h?c. Công ngh? m?i v? gen, t? bào, ch?nh s?a gen t?o ti?m n?ng vô h?n trong phát tri?n.
“Ngành d??c Vi?t Nam có th? ?i t?t ?ón ??u nh? công ngh?. Công ngh? trí tu? nhân t?o (AI), d? li?u… s? giúp nh?ng n??c m?i gia nh?p th? tr??ng nh? Vi?t Nam có c? h?i ?i nhanh h?n trong l?nh v?c công ngh? sinh h?c, thay vì m?t hàng ch?c n?m”, bà Lâm nh?n m?nh.
Theo ông Nguy?n Vi?t Nhung, Phó ch? t?ch T?ng h?i Y h?c Vi?t Nam, ? góc ?? ??i m?i sáng t?o, c?n nhìn nh?n 4 y?u t?, bao g?m ??i m?i v? t? duy, ??i m?i cách ti?p c?n, ??i m?i công ngh? và ??u t?. Trong ?ó, ??i m?i t? duy là quan tr?ng nh?t, quy?t ??nh các y?u t? còn l?i.
“M?t xu h??ng c? th? gi?i và Vi?t Nam ?ang ?i t?i là ch?m sóc y t? toàn di?n d?a trên công ngh? xanh. Chúng ta ?ang ti?p c?n ?i?u này. Ch?m sóc toàn di?n c?n y t? s?, ??u t?, chuy?n giao công ngh? có ch?n l?c”, ông Nhung nói.
Bà Bùi Th? Vi?t Lâm nh?n ??nh, Vi?t Nam có c? h?i ?? tr? thành trung tâm ??i m?i sáng t?o y d??c toàn c?u, nh?ng c?n có ??t phá chính sách và s?n sàng v? ngu?n l?c ch?t l??ng. ?? ??t ???c ?i?u này, ngoài y?u t? chính sách c?n chú ý ??n ngu?n nhân l?c, n?ng su?t lao ??ng cao nh?t.
Th?c t?, th? tr??ng d??c ph?m Vi?t Nam có ti?m n?ng l?n, v?i t?c ?? t?ng tr??ng bình quân hai con s? hàng n?m. Không ít doanh nghi?p thành viên c?a USABC Vi?t Nam ?ã thành l?p c? s? s?n xu?t, h?p tác v?i các ??i tác trong n??c ?? chuy?n giao công ngh?, ??ng hành v?i các nhà ho?ch ??nh chính sách trong n? l?c thu hút ??u t? n??c ngoài, chuy?n giao công ngh? v? y d??c.
Vi?t Nam ??t m?c tiêu xây d?ng ngành công nghi?p d??c trong n??c ??t m?c ?? phát tri?n ? trình ?? cao, ??t c?p ?? 4 theo thang phân lo?i c?a T? ch?c Y t? Th? gi?i, có giá tr? th? tr??ng trong Top 3 t?i ASEAN, góp ph?n b?o ??m cung ?ng ??, k?p th?i thu?c có ch?t l??ng, an toàn, hi?u qu? và giá h?p lý, tr? thành trung tâm d??c ph?m giá tr? cao trong khu v?c vào n?m 2030 và ??n n?m 2045, t?ng giá tr? ngành công nghi?p d??c ?óng góp vào GDP trên 20 t? USD."
Th? tr??ng B? Y t?: Chúng tôi ?? xu?t nh?ng ?u tiên cho vi?c s?n xu?t thu?c t?i Vi?t Nam,https://www.tinnhanhchungkhoan.vn/thu-truong-bo-y-te-chung-toi-de-xuat-nhung-uu-tien-cho-viec-san-xuat-thuoc-tai-viet-nam-post354543.html,25/09/2024 09:49,"Ngày 25/9/2024, Báo ??u t? t? ch?c H?i th?o: “??i m?i sáng t?o - Li?u thu?c phát tri?n ngành y d??c” v?i s? hi?n di?n c?a các nhà ho?ch ??nh chính sách, ??i di?n các t? ch?c qu?c t?, các chuyên gia hàng ??u cùng lãnh ??o doanh nghi?p trong n??c và qu?c t?. H?i th?o ?ã t?o di?n ?àn m? trao ??i v? nh?ng gi?i pháp, nh?ng ??ng l?c cho ??i m?i sáng t?o ngành y d??c trong giai ?o?n m?i, giúp phát tri?n b?n v?ng ngành y t?, và t?ng c??ng ti?p c?n y t? ch?t l??ng cao cho ng??i dân.
Phát bi?u t?i H?i th?o, ông ?? Xuân Tuyên, Th? tr??ng B? Y t? cho bi?t, 2024 là m?t n?m then ch?t v?i vi?c rà soát, s?a ??i các lu?t và quy ??nh quan tr?ng ??nh hình ho?t ??ng c?a ngành y d??c trong m?t th?p k? t?i ?ây, góp ph?n thúc ??y ??u t? h? th?ng y t? b?n v?ng, và ki?n t?o m?t h? sinh thái thu?n l?i thúc ??y ??i m?i sáng t?o.
“Nhi?m v? tr?ng tâm là hoàn thi?n th? ch?. N?m 2024, các b?, ngành ph?i rà soát t?t c? các v?n b?n pháp lu?t ?? có h? th?ng pháp lu?t ??ng b?, ?? các nhà qu?n lý, doanh nghi?p, các thành viên th? tr??ng… c?n c? vào ?ó t? ch?c th?c hi?n. Trong nh?ng n?m c?a nhi?m k? này, B? Y t? xác ??nh kh?i l??ng khá l?n công vi?c, bao g?m vi?c s?a ??i, b? sung 3 lu?t c?t lõi là Lu?t Khám ch?a b?nh, Lu?t s?a ??i, b? sung m?t s? ?i?u Lu?t B?o hi?m y t?, Lu?t D??c,...trong ?ó ph?i nói ??n Lu?t s?a ??i b? sung m?t s? ?i?u c?a Lu?t D??c 2016… Chính ph? s? trình vào k? h?p qu?c h?i tháng 10 này”, ông Tuyên cho bi?t.
Ông ?? Xuân Tuyên, Th? tr??ng B? Y t? phát bi?u t?i H?i th?o
?áng chú ý, th?i gian ?ang r?t g?p gáp v?i kh?i l??ng công vi?c l?n. Ông Tuyên cho bi?t, n?m 2021, Th? t??ng Chính ph? ?ã phê duy?t Quy?t ??nh 376/Q?-TTg v? Ch??ng trình phát tri?n công nghi?p d??c, d??c li?u s?n xu?t trong n??c giai ?o?n 2030-2045 v?i quan ?i?m phát tri?n: Thu hút ??u t? n??c ngoài ?? s?n xu?t: thu?c phát minh còn b?n quy?n, thu?c chuyên khoa ??c tr?, thu?c generic có d?ng bào ch? công ngh? cao, v?c xin, sinh ph?m tham chi?u, sinh ph?m t??ng t?....
Ngày 09/10/2023, Th? t??ng Chính ph? ?ã phê duy?t Quy?t ??nh 1165/Q?-TTg v? Chi?n l??c qu?c gia phát tri?n ngành D??c Vi?t Nam giai ?o?n ??n n?m 2030 và t?m nhìn ??n n?m 2045 ??t ra các m?c tiêu: “Phát tri?n ngành d??c Vi?t Nam ngang t?m các n??c tiên ti?n trong khu v?c, nâng cao n?ng l?c nghiên c?u và ?ng d?ng công ngh? s?n có ?? s?n xu?t thu?c bi?t d??c g?c, thu?c có d?ng bào ch? m?i, hi?n ??i, h??ng t?i tr? thành trung tâm s?n xu?t gia công/chuy?n giao công ngh? các thu?c bi?t d??c g?c c?a khu v?c ASEAN, ph?n ??u phát tri?n n?n công nghi?p d??c trong n??c ??t c?p ?? 4 theo phân lo?i c?a WHO...”.
Th?c hi?n ch? tr??ng c?a ??ng, Chính ph? và ?? ?ón ??u nhi?u c? h?i phát tri?n trong t??ng lai và s?n sàng ?ón nh?n, thu hút ??u t? t? các ngành công nghi?p d??c hi?n ??i trên th? gi?i theo ?úng ??nh h??ng và m?c tiêu c?a ngành D??c, B? Y t? c?ng ?ang rà soát, s?a ??i Lu?t D??c ?? trình Qu?c h?i xem xét v?i ??nh h??ng thu hút ??u t? phát tri?n các ho?t ??ng nghiên c?u phát tri?n công ngh?, s?n xu?t ho?c chuy?n giao công ngh? ?? s?n xu?t d??c ch?t, thu?c m?i, thu?c bi?t d??c g?c, thu?c hi?m, thu?c generic ??u tiên, thu?c công ngh? cao, v?c xin và sinh ph?m, thu?c là s?n ph?m t? máu và huy?t t??ng,...c?a các t?p ?oàn d??c ph?m n??c ngoài t?i Vi?t Nam nh?m ch? ??ng, phát tri?n b?n v?ng s?n xu?t trong n??c ??ng th?i thúc ??y các ho?t ??ng xu?t kh?u ??n các th? tr??ng tiên ti?n.
“V? thu?c, tr??c tiên ph?i có nguyên li?u làm thu?c, mà v?i hoá d??c, Vi?t Nam ?ang nh?p kh?u 80%, nh?ng có ti?m l?c l?n v? vùng nguyên li?u. Ngu?n nhân l?c, con ng??i trong ngành s?n xu?t thu?c c?ng r?t s?n sàng. Theo các quy ??nh s?a ??i, chúng tôi ?? xu?t nh?ng ?u tiên cho vi?c s?n xu?t thu?c t?i Vi?t Nam, bao g?m vi?c ?u tiên c?p gi?y phát hành, ?u tiên n?m trong danh sách thu?c ???c ban hành…”, ông Tuyên chia s?.
V?i m?c tiêu trên, H?i th?o ngày hôm nay s? m? ??u cho các chu?i s? ki?n truy?n thông, k?t n?i m? r?ng h?p h?p tác nh?m thúc ??y ho?t ??ng nghiên c?u phát tri?n công ngh?, s?n xu?t ho?c chuy?n giao công ngh? s?n xu?t nguyên li?u làm thu?c, thu?c g?c, thu?c ch?t l??ng cao theo ?úng chi?n l??c, ch? tr??ng c?a ngành d??c và Chính ph? v? phát tri?n l?nh v?c công nghi?p d??c Vi?t Nam.
“?ây c?ng là c? h?i ?? B? Y t? Vi?t Nam tìm hi?u, ti?p nh?n các ý ki?n ?? vi?c hoàn thi?n các v?n b?n ??nh h??ng nh? s?a ??i Lu?t D??c và các v?n b?n h??ng d?n ?? ??m b?o tính phù h?p, kh? thi và ?úng ch? tr??ng c?a Chính ph?”, ông Tuyên cho bi?t."
"TP.HCM: N? l?c ""m? toang c?a"" thu hút d? án s?n xu?t thu?c ch?a b?nh, v?c-xin, v?t t? y t?",https://www.tinnhanhchungkhoan.vn/tphcm-no-luc-mo-toang-cua-thu-hut-du-an-san-xuat-thuoc-chua-benh-vac-xin-vat-tu-y-te-post353253.html,07/09/2024 17:36,"Quy?t ??a Khu công nghi?p chuyên ngành Y - D??c ho?t ??ng t? n?m 2030
Khu công nghi?p chuyên ngành Y - D??c c?a TP.HCM ???c l?p t?i Khu công nghi?p Lê Minh Xuân 2 ( có di?n tích 338 ha- t?i xã Lê Minh Xuân, huy?n Bình Chánh). ?ây s? là n?i trung tâm nghiên c?u phát tri?n và ??i m?i sáng t?o v? l?nh v?c y d??c; t?p trung các c? s? s?n xu?t, kinh doanh s?n ph?m chuyên ngành y d??c và s?n ph?m ph? tr? thu?c phân khúc k? thu?t cao; trung tâm giao d?ch v? các s?n ph?m chuyên ngành y d??c và s?n ph?m ph? tr?.
Nh?m hoàn thi?n tính pháp lý, thúc ??y hình thành và phát tri?n khu công nghi?p này, Thành ph? ?ã có nhi?u ""'??ng tác"" m?nh ?? tháo g? nh?ng khó kh?n, v??ng m?c c?a Khu công nghi?p Lê Minh Xuân 2 nh? ch?m d?t H?p ??ng h?p tác; rà soát, th?c hi?n vi?c kê khai, s?p x?p l?i, x? lý ??i v?i tài s?n công, s?p x?p, x? lý ph?n di?n tích ??t nông tr??ng theo quy ??nh; tham m?u quy trình và th?c hi?n l?a ch?n nhà ??u t?.
M?t khác, Thành ph? ?ã có các bu?i làm vi?c v?i C?c Qu?n lý D??c - B? Y t? và ?oàn công tác c?a Ban ch? ??o Ch??ng trình 376 ?? ??t ???c s? ??ng thu?n và ?? xu?t trình Th? t??ng Chính ph? phê duy?t d? án Khu công nghi?p chuyên ngành Y - D??c thu?c các D? án tr?ng ?i?m kêu g?i ??u t?.
Bên c?nh ?ó, Thành ph? c?ng ?? xu?t thành l?p B? ph?n Th??ng tr?c c?a B? Y t? t?i Khu công nghi?p chuyên ngành Y - D??c ?? ??y m?nh c?i cách th? t?c hành chính, t?o c? ch? thu?n l?i cho doanh nghi?p và rút ng?n th?i gian gi?i quy?t h? s? c?p gi?y ch?ng nh?n ?? ?i?u ki?n kinh doanh, c?p gi?y ??ng ký l?u hành s?n ph?m.
Theo UBND TP.HCM, v?i hàng lo?t gi?i pháp trên, d? ki?n Khu công nghi?p chuyên ngành Y - D??c s? hoàn thi?n c? s? h? t?ng và ??a vào ho?t ??ng t? n?m 2030. Thành ph? hy v?ng, v?i các chính sách h? tr? ??c bi?t t? Chính ph?, B? Y t? và UBND TP.HCM s? thúc ??y, t?o ?i?u ki?n cho doanh nghi?p ??a s?n ph?m ra th? tr??ng trong th?i gian s?m nh?t ph?c v? công tác cung ?ng thu?c có ch?t l??ng cao, ?áp ?ng nhu c?u ?i?u tr?.
Hi?n, Thành ph? có h?n 30 nhà máy d??c ph?m ??t chu?n GMP - WHO (h??ng d?n th?c hành s?n xu?t thu?c t?t c?a T? ch?c Y t? Th? gi?i - WHO). Nh?ng nhà máy này phân b? ch? y?u t?i các khu ch? xu?t, khu công nghi?p, ch? y?u s?n xu?t theo công th?c t? nh?ng thu?c ?ã h?t h?n b?n quy?n ?? cung c?p cho th? tr??ng trong n??c và xu?t kh?u.
H? tr? lãi vay ?? thu hút ??u t? y t?
?? thu hút nhà ??u t? s?n xu?t, nghiên c?u thu?c, v?c-xin, các trung tâm ki?m nghi?m, trung tâm nghiên c?u và phát tri?n ?? nghiên c?u thu?c, TP.HCM c?ng ?ang tri?n khai chính sách h? tr? lãi su?t ??i v?i các d? án ??u t? ???c Công ty ??u t? tài chính Nhà n??c Thành ph? (HFIC) cho vay thu?c l?nh v?c ?u tiên phát tri?n kinh t? - xã h?i trên ??a bàn Thành ph?.
Theo ?ó, các d? án s?n xu?t thu?c ch?a b?nh cho ng??i, v?c xin, v?t t? y t? s? ???c Thành ph? h? tr? toàn b? lãi vay. Ngoài ra, h? tr? doanh nghi?p tham gia liên k?t chu?i giá tr? trong ngành D??c, các s?, ngành TP.HCM c?ng ?ang hoàn thi?n k? ho?ch và d? toán kinh phí h? tr? doanh nghi?p nh? và v?a n?m 2024 và giai ?o?n 2024 - 2026.
Liên t?c ki?n ngh? tháo ?i?m ngh?n c? ch? ??c thù
Theo UBND TP.HCM, trong v? l?nh v?c y t?, v?i c? ch? ??c thù theo tinh th?n Ngh? quy?t s? 98/2023/QH15 ngày 24/6/2023 và Ngh? ??nh s? 84/2024/N?-CP v? thí ?i?m phân c?p qu?n lý nhà n??c m?t s? l?nh v?c cho chính quy?n TP.HCM, Thành ph? ?ã ch? ??ng h?n trong vi?c nh?p kh?u thu?c cho nhu c?u ?i?u tr? ??c bi?t c?a các c? s? y t? trên ??a bàn, ?áp ?ng k?p th?i yêu c?u phòng ch?ng d?ch b?nh và các nhu c?u kh?n c?p khác, ??c bi?t ??i v?i các thu?c hi?m, thu?c c?p c?u.
Tuy v?y v?n còn nhi?u ""?i?m ngh?n"" bu?c TP.HCM liên t?c có ki?n ngh? ??n Qu?c h?i, ?y ban Th??ng v? Qu?c h?i, Chính ph?, B? Y t? gi?i quy?t hà ng lo?t v??ng m?c khó kh?n nh?: B? sung vào danh m?c thu?c ???c thanh toán b?o hi?m 76 ho?t ch?t, thay ??i c?p chuyên môn k? thu?t 19 ho?t ch?t, thay ??i t? l? thanh toán: 29 ho?t ch?t và thay ??i ?i?u ki?n thanh toán 29 ho?t ch?t nh?m t?o thu?n l?i cho ng??i dân trong vi?c ???c thanh toán b?o hi?m y t?. ??ng th?i, Thành ph? c?ng ti?p t?c ?? xu?t b? sung m?t s? thu?c ch?m sóc s?c kh?e tâm th?n c?ng ??ng ???c h??ng b?o hi?m y t? t?i Tr?m y t?.
B? sung các lo?i hình kinh doanh d??c phù h?p v?i th?c t? phát tri?n kinh t? xã h?i (kinh doanh d??c theo hình th?c th??ng m?i ?i?n t?, kinh doanh d?ch v? v?n chuy?n thu?c).
S?a ??i các quy ??nh v? th? t?c ??ng ký thu?c ?? rút ng?n th?i gian c?p gi?y ??ng ký l?u hành thu?c ??i v?i thu?c m?i ??ng ký l?n ??u theo h??ng tham chi?u k?t qu? th?m ??nh, c?p phép l?u hành c?a c? quan qu?n lý d??c ch?t ch? (SRA); S?a ??i quy ??nh v? gia h?n s? ??ng ký thu?c t? ??ng trong tr??ng h?p thu?c ??m b?o tính an toàn, hi?u qu? trong quá trình l?u hành và không có báo cáo ph?n ?ng có h?i nghiêm tr?ng.
S?a ??i các quy ??nh v? ??ng ký thu?c c? truy?n, ?u tiên c?t gi?m, ??n gi?n th? t?c h? s? ch?ng minh ngu?n g?c xu?t x? công th?c thu?c và hi?u qu? lâm sàng ??i v?i các thu?c s?n xu?t d?a trên bài thu?c gia truy?n ???c th?c ti?n ch?ng minh hi?u qu? ?i?u tr? ho?c các thu?c ?ã có l?ch s? kinh doanh lâu dài và ??m b?o tính an toàn, hi?u qu?.
S?a ??i quy ??nh v? thanh toán thu?c cho ng??i có Th? b?o hi?m y t?, tính ?úng, tính ?? các chi phí phát sinh trong quá trình mua s?m, b?o qu?n, c?p phát thu?c t?i c? s? y t?."
