Column1,Column2,Column3,Column4
"S?a Lu?t D??c: D? án ??u t? t? 3.000 t? ??ng ???c ?u ?ãi, h? tr? ??c bi?t",https://www.tinnhanhchungkhoan.vn/sua-luat-duoc-du-an-dau-tu-tu-3000-ty-dong-duoc-uu-dai-ho-tro-dac-biet-post351421.html,12/08/2024 12:00,"Ch? nhi?m U? ban Xã h?i Nguy?n Thúy Anh.
Sáng 12/8, U? ban Th??ng v? Qu?c h?i cho ý ki?n v? vi?c gi?i trình, ti?p thu, ch?nh lý d? th?o Lu?t s?a ??i, b? sung m?t s? ?i?u c?a Lu?t D??c.
Th?o lu?n t?i K? h?p th? 7 c?a Qu?c h?i, v?n ?? ???c nhi?u ??i bi?u quan tâm là chính sách c?a Nhà n??c v? d??c và phát tri?n công nghi?p d??c.
Có ý ki?n ??i bi?u Qu?c h?i ?? ngh? quy ??nh theo các lu?t chuyên ngành v? thu?, ??u t? ?? b?o ??m không phá v? khuôn kh? pháp lu?t, ??nh h??ng chung v? thu?, ?u ?ãi ??u t?. Tr??ng h?p rà soát th?y c?n thi?t b? sung l?nh v?c h? tr? ??u t? ho?c các ?u ?ãi v? thu? thì ?? ngh? b? sung khi s?a Lu?t Thu? thu nh?p doanh nghi?p d? ki?n trình Qu?c h?i cho ý ki?n t?i k? h?p th? 8.
Ý ki?n khác ?? ngh? rà soát chính sách s? d?ng Qu? phát tri?n khoa h?c và công ngh? cho phù h?p v?i Lu?t Thu? thu nh?p doanh nghi?p và ?? tránh l?m d?ng chính sách.
Trình bày báo cáo c?a ?y ban Xã h?i (c? quan ch? trì th?m tra d? án lu?t), Ch? nhi?m Nguy?n Thúy Anh cho bi?t, d? th?o ?ã ???c ch?nh lý ?? góp ph?n ??t ???c m?c tiêu phát tri?n ngành d??c Vi?t Nam nh? ?ã ?? ra t?i Chi?n l??c qu?c gia phát tri?n ngành d??c Vi?t Nam giai ?o?n ??n n?m 2030 và t?m nhìn ??n n?m 2045, b?o ??m các c? s? kinh doanh d??c ???c ti?p c?n và th? h??ng các chính sách.
C? th? là Th??ng tr?c ?y ban Xã h?i và B? Y t? (có quan ch? trì so?n th?o) th?ng nh?t ?? xu?t quy ??nh c? th? v? quy mô c?a d? án ??u t? trong m?t s? l?nh v?c d??c v?i v?n ??u t? t? 3.000 t? ??ng tr? lên, th?c hi?n gi?i ngân t?i thi?u 1.000 t? ??ng trong th?i h?n 3 n?m k? t? ngày ???c c?p Gi?y ch?ng nh?n ??ng ký ??u t? ho?c ch?p thu?n ch? tr??ng ??u t? ???c áp d?ng chính sách ?u ?ãi, h? tr? ??u t? ??c bi?t.
Bên c?nh ?ó, d? th?o Lu?t ?ã ?i?u ch?nh t? l? mà doanh nghi?p ???c trích t?i ?a tính trên thu nh?p tính thu? h?ng n?m ?? l?p Qu? Phát tri?n khoa h?c và công ngh? c?a doanh nghi?p là 15% và ???c th?c hi?n trong 10 n?m.
D? th?o c?ng b? sung c? ch? ?? ki?m soát vi?c l?m d?ng qu? ho?c s? d?ng không ?úng m?c ?ích, giao Chính ph? quy ??nh chi ti?t v? chính sách ?u ?ãi, h? tr? ??u t? trong phát tri?n công nghi?p d??c ?? ??m b?o tính kh? thi.
V? kinh doanh chu?i nhà thu?c, ti?p thu ý ki?n ??i bi?u, d? th?o Lu?t ?ã quy ??nh c? th? ?i?u ki?n c?p Gi?y ch?ng nh?n ?? ?i?u ki?n kinh doanh d??c ??i v?i c? s? t? ch?c chu?i nhà thu?c ph?i ?áp ?ng ?i?u ki?n ho?t ??ng nh? c? s? bán buôn thu?c, nguyên li?u làm thu?c, ph?i có t? 02 nhà thu?c tr?c thu?c tr? lên ?ã ???c c?p Gi?y ch?ng nh?n ?? ?i?u ki?n kinh doanh d??c và h? th?ng ch?t l??ng.
D? th?o c?ng quy ??nh trách nhi?m c?a c? s? t? ch?c chu?i nhà thu?c trong vi?c b?o ??m các nhà thu?c trong chu?i ph?i ho?t ??ng có tính h? th?ng, ?áp ?ng ???c yêu c?u ch?t l??ng ?ã ??nh tr??c.
V? kinh doanh thu?c, nguyên li?u làm thu?c theo ph??ng th?c th??ng m?i ?i?n t?, m?t s? ??i bi?u Qu?c h?i ?? ngh? quy ??nh c? th? ?i?u ki?n, các lo?i thu?c, ??i t??ng ???c tham gia mua bán, cách th?c ti?n hành, cách th?c t? v?n, h??ng d?n s? d?ng thu?c, quy trình giao thu?c, v?n chuy?n, truy xu?t ngu?n g?c, giá bán, bi?n pháp b?o ??m b?o m?t thông tin ng??i mua…
?y ban Xã h?i nh?n m?nh kh?ng ??nh d? th?o lu?t ?ã quy ??nh c? th? lo?i thu?c ???c kinh doanh theo ph??ng th?c th??ng m?i ?i?n t?.
C? th?, t?i kho?n 1a ?i?u 42 quy ??nh “Thu?c ???c bán l? theo ph??ng th?c th??ng m?i ?i?n t? ph?i thu?c Danh m?c thu?c không kê ??n tr? thu?c thu?c Danh m?c h?n ch? bán l?, thu?c ph?i ki?m soát ??c bi?t”; “Thu?c, nguyên li?u làm thu?c ???c bán buôn theo ph??ng th?c th??ng m?i ?i?n t? tr? các thu?c, nguyên li?u làm thu?c ph?i ki?m soát ??c bi?t”.
D? th?o lu?t c?ng b? sung nh?ng hành vi b? nghiêm c?m nh? “c?m bán l? theo ph??ng th?c th??ng m?i ?i?n t? ??i v?i thu?c kê ??n, thu?c ph?i ki?m soát ??c bi?t, thu?c thu?c Danh m?c thu?c h?n ch? bán l?”; “c?m bán buôn theo ph??ng th?c th??ng m?i ?i?n t? ??i v?i thu?c, nguyên li?u làm thu?c ph?i ki?m soát ??c bi?t”.
Ngpài ra, d? th?o c?m kinh doanh thu?c, nguyên li?u làm thu?c theo ph??ng th?c th??ng m?i ?i?n t? thông qua các ph??ng ti?n không ph?i sàn giao d?ch th??ng m?i ?i?n t?, ?ng d?ng th??ng m?i ?i?n t? bán hàng, website th??ng m?i ?i?n t? bán hàng có ch?c n?ng ??t hàng tr?c tuy?n.
V? cách th?c ti?n hành, t? v?n, h??ng d?n s? d?ng thu?c, quy trình giao thu?c, v?n chuy?n, d? th?o Lu?t ?y quy?n giao B? tr??ng B? Y t? quy ??nh c? s? bán l? thu?c ph?i t? ch?c t? v?n, h??ng d?n v? cách s? d?ng thu?c cho ng??i mua thu?c và t? ch?c th?c hi?n giao thu?c ??n ng??i mua (t?i ?i?m d kho?n 4 ?i?u 42 s?a ??i)."
S? Y t? TP.HCM g?p khó khi x? lý c? s? kinh doanh thu?c qua m?ng xã h?i,https://www.tinnhanhchungkhoan.vn/so-y-te-tphcm-gap-kho-khi-xu-ly-co-so-kinh-doanh-thuoc-qua-mang-xa-hoi-post348352.html,28/06/2024 07:50,"Thông tin trong bu?i h?p báo th??ng k? ngày 27/6, bà Lê Thi?n Qu?nh Nh?, Chánh V?n phòng S? Y t? TP.HCM cho bi?t kinh doanh d??c là ngành ngh? kinh doanh có ?i?u ki?n. C? s? kinh doanh ph?i ?áp ?ng các ?i?u ki?n v? c? s? v?t ch?t, k? thu?t và nhân s? thì m?i ???c c?p gi?y ch?ng nh?n ?? ?i?u ki?n kinh doanh d??c và ph?i th?c hi?n ?úng ph?m vi kinh doanh ???c c?p phép.
Hi?n nay, vi?c kinh doanh d??c thu?c theo ph??ng th?c th??ng m?i ?i?n t? v?n ch?a ???c pháp lu?t công nh?n. Vi?c kinh doanh thu?c qua m?ng xã h?i ho?c livestream c?ng là hành vi vi ph?m pháp lu?t do không ??m b?o các yêu c?u v? ?i?u ki?n c? s? v?t ch?t c?a c? s? kinh doanh nh?m ??m b?o ch?t l??ng thu?c.
Ngoài ra, vi?c qu?ng cáo thu?c ph?i th?c hi?n theo ?úng n?i dung qu?ng cáo ?ã ???c B? Y t? xác nh?n và ch? ???c qu?ng cáo các thu?c: Thu?c Danh m?c thu?c không kê ??n; Không thu?c tr??ng h?p h?n ch? s? d?ng ho?c s? d?ng d??i s? giám sát c?a th?y thu?c theo khuy?n cáo c?a c? quan nhà n??c có th?m quy?n; Gi?y ??ng ký l?u hành thu?c còn th?i h?n hi?u l?c t?i Vi?t Nam.
Theo bà Nh?, hi?n nay qu?ng cáo thu?c qua m?ng xã h?i là m?t hi?n t??ng xu?t hi?n khi các ph??ng ti?n thông tin, trang m?ng xã h?i ngày càng ph? bi?n, ???c s? d?ng nh? m?t công c? bán hàng ho?c qu?ng cáo s?n ph?m.
Thanh tra S? Y t? ti?n hành ki?m tra ??c l?p khi có ??n th? ph?n ánh vi?c qu?ng cáo ho?c bán thu?c qua m?ng xã h?i ho?c l?ng ghép ki?m tra qu?ng cáo trong các chuyên ?? nh? chuyên ?? thu?c ki?m soát ??c bi?t, thu?c d??c li?u và ngu?n g?c thu?c.
“N?m 2023, Thanh tra S? Y t? ?ã ki?m tra và x? ph?t 2 c? s? có vi ph?m trong vi?c bán thu?c trên sàn th??ng m?i ?i?n t? và m?ng xã h?i, trong ?ó 1 v? vi?c chuy?n Công an”, bà Nh? thông tin.
Tuy nhiên, theo bà Nh?, quá trình thanh tra, ki?m tra g?p m?t s? khó kh?n khi x? lý vi?c kinh doanh, qu?ng cáo thu?c qua m?ng xã h?i. Ch?ng h?n nh? vi?c xác ??nh ch? th? th?c hi?n hành vi vi ph?m liên quan ??n vi?c qu?ng cáo: công ty s? h?u s?n ph?m; nhà phân ph?i; ng??i s? h?u website; ch? tài kho?n; cá nhân ng??i th?c hi?n qu?ng cáo s?n ph?m trong các video qu?ng cáo.
??a ch? kinh doanh là ??a ?i?m ?o, không có th?t; hình th?c giao d?ch mua bán qua ?i?n tho?i, ??a ?i?m giao nh?n không c? ??nh, không ph?i là c? s? kinh doanh thu?c ???c c? quan nhà n??c có th?m quy?n c?p phép.
C? quan qu?n lý c?ng ch?a có ?? ph??ng ti?n, công c? ?? l?u tr? ch?ng c? trong vi?c th?c hi?n x? lý vi ph?m qu?ng cáo.
??i v?i các ??i t??ng vi ph?m, khi ???c m?i lên làm vi?c v? vi?c qu?ng cáo s?n ph?m, các cá nhân, t? ch?c ?ã tháo g? s?n ph?m, ch?n truy c?p trang thông tin ?i?n t? tr??c khi lên làm vi?c ho?c không h?p tác, không lên làm vi?c theo gi?y m?i.
“L?i d?ng nhu c?u dùng thu?c ch?a b?nh c?a ng??i dân, nhi?u ??i t??ng qu?ng cáo d??c ph?m, th?c ph?m ch?c n?ng gi?, kém ch?t l??ng trên các trang m?ng xã h?i, trang ?i?n t? có tên mi?n t? n??c ngoài làm cho c? quan qu?n lý không qu?n lý ???c n?i dung qu?ng cáo nên không xác ??nh ???c ch? th? qu?ng cáo và không có c? s? ?? x? lý vi ph?m”, bà Nh? nói.
?? qu?n lý vi?c kinh doanh thu?c qua m?ng, S? Y t? ?ã thành l?p T? Công tác ??c bi?t ?? theo dõi, ki?m soát vi?c qu?ng cáo trong l?nh v?c y t? trên các kênh thông tin ?i?n t?."
Bán thu?c qua m?ng “nghe r?t hi?n ??i nh?ng c?c k? nguy hi?m”,https://www.tinnhanhchungkhoan.vn/ban-thuoc-qua-mang-nghe-rat-hien-dai-nhung-cuc-ky-nguy-hiem-post347647.html,19/06/2024 07:21,"Giám ??c B?nh vi?n Ch? R?y TP.HCM Nguy?n Tri Th?c phát bi?u t?i t?. ?nh Duy Linh.
?ó là nh?n ??nh c?a ??i bi?u Nguy?n Tri Th?c, Giám ??c B?nh vi?n Ch? R?y TP.HCM khi tham gia th?o lu?n t? v? D? th?o Lu?t D??c s?a ??i (D? th?o) chi?u 18/6 t?i Qu?c h?i.
L?n s?a ??i này, D? th?o b? sung quy ??nh kinh doanh các thu?c, nguyên li?u làm thu?c ph?i th?c hi?n trên sàn giao d?ch th??ng m?i ?i?n t?, ?ng d?ng th??ng m?i ?i?n t? bán hàng, website th??ng m?i ?i?n t? bán hàng.
C? s? kinh doanh d??c ???c ??ng t?i các thông tin c?a thu?c phù h?p v?i quy ??nh v? thông tin thu?c và qu?ng cáo thu?c trên ph??ng ti?n kinh doanh th??ng m?i ?i?n t?.
Các c? s? này ph?i ch?u trách nhi?m tr??c pháp lu?t v? tính chính xác, h?p pháp, trung th?c c?a các h? s?, tài li?u cung c?p cho c? quan có th?m quy?n.
D? th?o lu?t c?ng quy ??nh “không ???c kinh doanh d??c trên m?ng xã h?i và các hình th?c kinh doanh ?i?n t? khác”.
Th?o lu?n t?i t?, nhi?u ??i bi?u c?ng ??c bi?t quan tâm ??n quy ??nh cho phép kinh doanh thu?c, nguyên li?u làm thu?c theo ph??ng th?c th??ng m?i ?i?n t?.
Nói rõ “không bao gi? ?ng h?” bán thu?c qua m?ng, ??i bi?u Th?c nêu câu chuy?n th?c t? t?i B?nh vi?n Ch? R?y. ?ó là, do b?nh nhân ch? nh?n thu?c B?o hi?m y t? quá lâu, có khi t?i 5-6 ngày, B?nh vi?n ?ã có sáng ki?n chuy?n thu?c t?i t?n nhà cho b?nh nhân. “Tuy nhiên, khi tri?n khai, ch?a nói t?i chuy?n v?n chuy?n trong th?i ti?t m?a gió, ?ã có tr??ng h?p ng??i giao thu?c ??i thu?c c?a b?nh nhân. Thu?c x?n b? ??i thành lo?i thu?c cùng ho?t ch?t nh?ng giá thành r? h?n. Sau m?t tu?n, B?nh vi?n ?ã ph?i d?ng ngay vi?c này”.
Vi?c bán thu?c qua m?ng “nghe r?t hi?n ??i nh?ng c?c k? nguy hi?m”, Giám ??c B?nh vi?n Ch? R?y nh?n m?nh.
Cùng ?oàn TP.HCM, ??i bi?u Ph?m Khánh Phong Lan d?n s? li?u c?a m?t s? qu?c gia, theo ?ó, 75% thu?c phân ph?i qua m?ng là thu?c kém ch?t l??ng và thu?c gi?. T?i Vi?t Nam, vi?c qu?n lý ch?t l??ng thu?c ??i v?i các nhà thu?c l?n còn t?n t?i nhi?u khó kh?n, do ?ó, làm th? nào ?? qu?n lý bán thu?c trên m?ng không ph?i là ?i?u d? dàng.
Bà Lan nh?n xét, quy ??nh v? v?n ?? này trong d? th?o lu?t còn quá ??n gi?n, r?i r?c, c?n ph?i ??u t? nghiên c?u thêm, n?u không h?u qu? s? r?t... khó l??ng.
“N?u không qu?n lý ch?t, chúng ta s? th? gà ra ?u?i. Mà “gà” ? ?ây chính là tính m?ng c?a ng??i dân”, n? ??i bi?u nh?n m?nh.
??ng tình v?i ý ki?n th?m tra c?a ?y ban Xã h?i, ??i bi?u Ph?m Khánh Phong Lan ?? xu?t không ??a thu?c kê ??n vào danh m?c thu?c ???c bán qua sàn th??ng m?i. V?i thu?c không kê ??n, ph?i có quy ??nh ch?t ch?, t? ch?c trong khuôn kh? an toàn và tr?t t? h?n.
Theo ??i bi?u Tr?n Th? H?ng Thanh (Ninh Bình) thì c?n thi?t quy ??nh ph??ng th?c kinh doanh thu?c qua n?n t?ng th??ng m?i ?i?n t?, ?? ?áp ?ng yêu c?u c?a th?c ti?n và t?o hành lang pháp lý cho vi?c ?i?u ch?nh, gi?i quy?t các v?n ?? th?c ti?n phát sinh. M?t khác, bán thu?c qua n?n t?ng ?i?n t? t?o ?i?u ki?n thu?n l?i cho ng??i dân ti?p c?n thu?c d? dàng.
Tuy nhiên, v?n ?? ??t ra, theo ??i bi?u là ph?i ??m b?o an toàn s?c kh?e, ph?i có ??n c?a bác s? ??i v?i thu?c kê ??n, ng??i mua ???c t? v?n và theo dõi các ph?n ?ng có h?i c?a thu?c…
Nh?ng, d? th?o Lu?t hi?n ch?a có quy ??nh th?t c? th? v? ?i?u ki?n ??i v?i sàn giao d?ch th??ng m?i ?i?n t?, ?ng d?ng th??ng m?i ?i?n t? trong kinh doanh d??c, ch?a rõ v? cách th?c ti?n hành, cách th?c t? v?n, h??ng d?n s? d?ng thu?c…
V? ??i bi?u Ninh Bình cho r?ng, thu?c là m?t hàng ??c bi?t, ?nh h??ng tr?c ti?p ??n s?c kh?e c?a ng??i dân. Do ?ó, vi?c cho phép bán thu?c qua n?n t?ng th??ng m?i ?i?n t? c?n ???c ki?m soát ch?t ch?, ?ánh giá tác ??ng c? th?, ??y ??.
Bà Thanh ?? ngh?, D? th?o c?n quy ??nh c? th?, ch?t ch? v? ph??ng th?c kinh doanh m?i này, cân nh?c k? d?a trên c? s? ?ánh giá l?i ích và r?i ro, h?u qu? ??i v?i ng??i b?nh khi mua thu?c tr?c tuy?n; ?ánh giá m?c ?? ki?m soát c?a c? quan qu?n lý Nhà n??c và nghiên c?u, tham kh?o kinh nghi?m c?a các n??c tiên ti?n trên th? gi?i.
Vi?c cho phép bán thu?c qua th??ng m?i ?i?n t? c?n ???c ki?m soát ch?t ch?. M?c tiêu ??t ra là ng??i dân mua ???c thu?c d? dàng và ph?i an toàn, b?o ??m có ??n c?a bác s? và ???c t? v?n d??c ??y ??, ?úng ng??i, ?úng b?nh, theo dõi ???c các ph?n ?ng có h?i c?a thu?c (ADR), ??i bi?u Nguy?n V?n D??ng (Ti?n Giang) nêu ý ki?n."
S?a Lu?t D??c: M? r?ng quy?n cho nhà ??u t? ngo?i?,https://www.tinnhanhchungkhoan.vn/sua-luat-duoc-mo-rong-quyen-cho-nha-dau-tu-ngoai-post343478.html,16/04/2024 11:42,"?nh minh h?a.
Theo Chính ph?, m?t s? quy ??nh v? kinh doanh, lo?i hình kinh doanh d??c c?n ?i?u ch?nh ?? ?áp ?ng s? phát tri?n và xu th? h?i nh?p.
D? án Lu?t s?a ??i, b? sung m?t s? ?i?u c?a Lu?t D??c s? ???c trình ?y ban Th??ng v? Qu?c h?i cho ý ki?n chi?u nay (16/4).
S? c?n thi?t s?a ??i, v? c? s? th?c ti?n, t? trình nêu nhi?u v?n ??, trong ?ó có m?t s? quy ??nh v? kinh doanh, lo?i hình kinh doanh d??c c?n ?i?u ch?nh ?? ?áp ?ng s? phát tri?n và xu th? h?i nh?p.
C? th?, v? quy?n c?a doanh nghi?p có v?n ??u t? n??c ngoài (FIE) ???c xu?t kh?u, nh?p kh?u nh?ng không ???c th?c hi?n quy?n phân ph?i thu?c t?i Vi?t Nam, m?c dù Vi?t Nam ???c b?o l?u quy?n phân ph?i thu?c, nguyên li?u làm thu?c t?i Vi?t Nam ??i v?i các doanh nghi?p này theo cam k?t t?i các ?i?u ??c qu?c t? mà n??c CHXHCN Vi?t Nam là thành viên. Nh?ng Lu?t D??c ?ã cho phép các doanh nghi?p này ???c bán thu?c, nguyên li?u làm thu?c do chính các doanh nghi?p nh?p kh?u theo quy ??nh c?a B? tr??ng B? Y t? (kho?n 1 ?i?u 44).
?? tri?n khai quy ??nh này c?a Lu?t D??c, kho?n 10 ?i?u 91 Ngh? ??nh s? 54/2017/N?-CP ?ã quy ??nh c? th? quy?n và trách nhi?m c?a các doanh nghi?p FIE trong vi?c nh?p kh?u, s?n xu?t thu?c t?i Vi?t Nam và phân ph?i thu?c, nguyên li?u làm thu?c. V? c? b?n, các quy ??nh v? quy?n và trách nhi?m c?a các c? s? kinh doanh d??c có v?n ??u t? n??c ngoài ?ã b?o ??m hài hòa l?i ích c?a các thành ph?n kinh t?, trong ?ó, l?y quy?n l?i c?a ng??i b?nh làm trung tâm, phù h?p v?i các cam k?t qu?c t?.
Tuy nhiên, theo c? quan trình lu?t, th?i gian g?n ?ây, ??c bi?t là sau giai ?o?n d?ch Covid-19 di?n bi?n c?ng th?ng, các nhà ??u t? n??c ngoài d?n chuy?n h??ng ??u t? vào khu v?c châu Á, trong ?ó có Vi?t Nam. Ho?t ??ng gia công và chuy?n giao công ngh? trong l?nh v?c d??c c?a các nhà ??u t? n??c ngoài ngày càng t?ng, do ?ó, các chính sách v? quy?n và trách nhi?m c?a doanh nghi?p có v?n ??u t? n??c ngoài c?n ???c ?i?u ch?nh theo h??ng m? r?ng quy?n ???c gia công thu?c, nh?n l?i thu?c gia công ?? bán cho c? s? bán buôn t?i Vi?t Nam; quy?n ???c chuy?n giao công ngh? và mua l?i thu?c chuy?n giao công ngh? này ?? bán cho c? s? bán buôn thu?c t?i Vi?t Nam.
Vì v?y, t? trình nêu rõ, c?n rà soát, th? ch? hóa n?i dung liên quan ??n quy?n phân ph?i thu?c, nguyên li?u làm thu?c c?a doanh nghi?p FIE t?i Lu?t ?? b?o ??m phù h?p cam k?t c?a Vi?t Nam khi gia nh?p WTO, các ?i?u ??c qu?c t? mà Vi?t Nam là thành viên và các hi?p ??nh th??ng m?i t? do mà Vi?t Nam ?ã ký k?t (CPTPP, EVFTA…).
??ng th?i t?ng b??c m? r?ng quy?n c?a doanh nghi?p FIE trong các ho?t ??ng bán buôn, giao nh?n, v?n chuy?n thu?c, nguyên li?u làm thu?c do doanh nghi?p FIE s?n xu?t, ??t gia công, chuy?n giao công ngh? t?i Vi?t Nam nh?m thu hút doanh nghi?p FIE ??u t? vào l?nh v?c này ?? nâng cao n?ng l?c s?n xu?t trong n??c, t?o ?i?u ki?n ?? c? s? s?n xu?t thu?c trong n??c có ?i?u ki?n ti?p c?n công ngh? s?n xu?t thu?c tiên ti?n, t?ng c??ng phát tri?n công nghi?p d??c, b?o ??m ch? ??ng vi?c cung ?ng thu?c, an ninh v? thu?c cho công tác ch?m sóc s?c kh?e cho ng??i dân.
Tham gia th?m tra, Th??ng tr?c ?y ban Kinh t? c?a Qu?c h?i nêu, v? s? s? kinh doanh d??c có v?n ??u t? n??c ngoài, Lu?t D??c n?m 2016 ch?a có quy ??nh v? n?i dung m?i này. Trong b?i c?nh chuy?n d?ch ??u t? vào Vi?t Nam c?a l?nh v?c d??c ngày càng t?ng, cùng ho?t ??ng gia công và chuy?n giao công ngh? d??c, d? th?o Lu?t quy ??nh v? quy?n và ngh?a v? c?a c? s? kinh doanh có v?n ??u t? n??c ngoài là c?n thi?t.
Th??ng tr?c ?y ban Kinh t? ?? ngh? C? quan so?n th?o ti?p t?c nghiên c?u quy ??nh b? sung các v?n ?? khác có liên quan ngoài quy?n và ngh?a v? ?? b?o ??m ??y ?? khung pháp lý cho ??i t??ng này nh? c? ch? qu?n lý, ho?t ??ng, th? t?c c?p phép, v?n chuy?n thu?c...
Bên c?nh n?i dung trên, l?n s?a ??i này c?ng tính ??n quy ??nh cho m?t s? lo?i hình kinh doanh m?i phát sinh trong th?c ti?n.
B?i vì, trong b?i c?nh ??i m?i liên t?c c?a công ngh? và ?nh h??ng c?a ??i d?ch Covid-19, vi?c mua s?m qua internet, các giao d?ch ?i?n t? ngày càng tr? nên ph? bi?n và tr? thành s? l?a ch?n c?a nhi?u ng??i dân. Bên c?nh ?ó, trên th?c ti?n ?ã xu?t hi?n lo?i hình t? ch?c kinh doanh chu?i nhà thu?c, ?ây là các n?i dung ch?a ???c Lu?t D??c 2016 ?i?u ch?nh.
Theo ?ó, d? th?o ?ã b? sung m?t s? lo?i hình kinh doanh, ?i?u ki?n kinh doanh ??i v?i lo?i hình kinh doanh chu?i nhà thu?c, kinh doanh thu?c theo ph??ng th?c th??ng m?i ?i?n t? và quy?n, trách nhi?m c?a c? s? kinh doanh trên; s?a ??i quy ??nh v? ?i?u ki?n kinh doanh ??i v?i thu?c ph?i ki?m soát ??c bi?t theo h??ng ??n gi?n hóa th? t?c hành chính.
Th??ng tr?c ?y ban Kinh t? nhìn nh?n, mô hình kinh doanh chu?i nhà thu?c m?t m?t v?a có tính ch?t chu?i, theo ?ó, ph?i có các quy ??nh v? ho?t ??ng chu?i, các tiêu chí, th? t?c kèm theo, m?t khác, v?a có tính ch?t ??n l? c?a t?ng c?a hàng thu?c t?c là ph?i ?áp ?ng ?i?u ki?n quy ??nh v? ho?t ??ng c?a nhà thu?c.
D? th?o Lu?t m?i ch? quy ??nh v? ?i?u ki?n chuyên môn d??c (?i?u 17a s?a ??i, b? sung), ?i?u ki?n v? c? s? v?t ch?t (?i?m h kho?n 1 ?i?u 33 s?a ??i, b? sung), quy?n và trách nhi?m c?a c? s? kinh doanh chu?i nhà thu?c (?i?u 47a, s?a ??i, b? sung). Do ?ó, Th??ng tr?c ?y ban Kinh t? ?? ngh? C? quan so?n th?o ti?p t?c nghiên c?u hoàn thi?n các quy ??nh v? các ?i?u ki?n v?t ch?t, ch? th?, thành l?p, t? ch?c chu?i nhà thu?c, c? ch? qu?n lý, trách nhi?m c?a các t? ch?c liên quan ??i v?i nhà thu?c ho?t ??ng theo chu?i."
